ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
2768,0.06388496260837159,0.06381383136459819,0.038344818648732855,0.021889905383727756,0.42532410940622983,0.18386372735683598,0.02303700352626955,0.5510062283213643,0.07541799924223441,0.06670628568388765,0.008642441890642092,0.016717749746943567,0.0684834164581992,0.031886952762692135,0.02393683699364638,0.062430829201288354,0.0,0.4648768129608413,0.033015194378113316,0.0013478783819348508,0.1046440543993016,0.15855495488697788,0.009349852210713676,0.11709118434857574
2772,0.15806023963918797,0.15074796080635838,0.024553797623522226,0.02707406120940709,0.31162398431193056,0.23372866262019198,0.022339573416277805,0.5326212172290894,0.07596853793828695,0.08231855028550437,0.008452372903265688,0.02573884317517367,0.18924403754106703,0.01557340368830749,0.018208742713041005,0.11454721557467024,0.0075,0.21352672207566756,0.04900334716741202,0.013593492798148246,0.008639369635260493,0.4350192099520733,0.018312262168919426,0.016377664779024904
2779,0.20747952859899643,0.11565940354035562,0.02080094286094603,0.04341813353575938,0.4285592735097689,0.3355713145651642,0.055527560418621114,0.4700392411847561,0.0749871859096292,0.2014438442673308,0.008872827146360398,0.02631980208680949,0.10653782221434976,0.27996377619728535,0.020471359441650037,0.047567930681577913,0.0,0.12723066852011708,0.09645367700071629,0.013896817779286488,0.02828099957360426,0.2409229725171578,0.01907137811223606,0.013241917409817472
2780,0.17028871206666418,0.10010746989323566,0.0246684020586559,0.0353603597047251,0.4380695515004298,0.11425745482851601,0.0465942943022603,0.48973310934290104,0.05475156962473658,0.05279874122609931,0.020456207158081708,0.022241767438225316,0.0773432509915938,0.025724977593149626,0.025856196187950688,0.062048617195578123,0.0,0.135147031969495,0.056579339473559476,0.006369922159130099,0.02964909873367399,0.1969109807217565,0.024145832928197344,0.011029031262959968
2782,0.11652797432203345,0.10032679071261691,0.08202027231946335,0.029691443164954964,0.37171945820908037,0.1115250663594981,0.003251598887334419,0.5725594820679298,0.08216882626027897,0.11179638100996075,0.018905526837469017,0.05414542069920607,0.06631340929135286,0.015229324244224247,0.06363985961862419,0.056087895347120865,0.0,0.5285130115876447,0.02979942175892764,0.0034493846444033425,0.011563108016997368,0.13363366607917412,0.07037750325554132,0.01036679059496044
2785,0.10091893240500843,0.07275014594122793,0.01723517308516832,0.04490354808094309,0.3425061486015883,0.11027147868231674,0.09176748390846931,0.5765253231657786,0.05489632109962187,0.05366790356516475,0.0049484593940556385,0.021014124664425964,0.06076242376477337,0.02267461572201039,0.018425991366766557,0.04599729255549082,0.00022727272727272727,0.12028125315530225,0.050697171268579984,0.015117290166764996,0.015836077097428947,0.1813334797464508,0.016804518621033916,0.01141135598149894
2786,0.10213247244935202,0.07157216525915192,0.020822037877393344,0.06921486839477395,0.3167944288510227,0.10303512833038729,0.08629043814932323,0.5136222391878847,0.05619056444823282,0.05357371283323367,0.005233448784331198,0.026858056291641005,0.06600650235949604,0.028267082840218456,0.019258579591151844,0.04642927574895825,0.0002777777777777778,0.12427229813388281,0.04595072187110303,0.01296897077151816,0.015556610501927238,0.17152160250167092,0.01629901935615319,0.013039455455596007
2788,0.21203229812018712,0.13229120743759892,0.01121082258314653,0.01491942094331935,0.2960389463096579,0.39455975725133463,0.0058216911100561165,0.5026561119286265,0.07252764915399099,0.14730703942195583,0.10877646168083252,0.01630953156816389,0.2079465380410979,0.05522714025821594,0.14451356092975912,0.31780232194895186,0.0,0.2942506254262412,0.05611663462710398,0.00020694701247819062,0.013631813966387973,0.4465188550706568,0.06247372223801184,0.03272561567528748
2790,0.15994458843510384,0.2970769674308793,0.019600126078151814,0.03886652727285587,0.351161082612004,0.13070852090584306,0.030545343125743214,0.4123350579503973,0.05955695910357172,0.08963154536450196,0.008994804742303679,0.02075781170765539,0.11631163533517781,0.02288762887124404,0.021005444981381995,0.0601800552385247,0.0,0.13145743085930683,0.4774384604132931,0.011084139312681382,0.01704215090104262,0.22106233017501775,0.0200074964061037,0.012769367831319
2792,0.15444870978356165,0.09419561981157223,0.017742681284523068,0.025817401498646933,0.28928439336604067,0.17871452418649944,0.03512633451669039,0.5038194147714316,0.05574985274588161,0.08148065600511423,0.04114358961039222,0.05082015665248625,0.24044187349172608,0.016632737350234673,0.019913571526774008,0.10949845169116502,0.0,0.21242893294153656,0.26054547931431715,0.0017551821189971265,0.01632219000497753,0.29869217864939795,0.2591422355104802,0.06194353976109156
2797,0.10965006383807852,0.07630935908277324,0.01813888343816601,0.029339196501014828,0.45697481867088025,0.10092472283775052,0.026338223980063562,0.5247181724705983,0.0558115506244701,0.055518342496194084,0.009882399265580185,0.018624843796515963,0.07987792290527553,0.025731153968691946,0.01851123218605467,0.0464569070628913,0.0025,0.22319235076327576,0.044380495959214034,0.008945948464983287,0.016492661387084197,0.17848583621489034,0.015502911070765285,0.014668014163405234
2800,0.10899774481320881,0.07060241362607458,0.020459702514974996,0.037027914290191206,0.3806038676672535,0.10367219318368281,0.15321603862709865,0.418560085413284,0.051484350014281206,0.052541968977358904,0.005011818127844977,0.02212259244958565,0.08773984778341572,0.03435685697996133,0.019049874629531574,0.0469478812805949,3.571428571428571e-05,0.11772567056810958,0.046404851456404765,0.012430319347290265,0.015423311478807796,0.1773417548041819,0.021336937128135922,0.016706148739813357
2803,0.463720844834392,0.3292436890688436,0.040407773366807655,0.017252368828444605,0.2530204958522354,0.35883565337233825,0.017053435685814,0.36638697188656055,0.06365383293264607,0.08522985707927429,0.01792564186014165,0.018950241274461998,0.19314826792671536,0.021896619132417885,0.02514694471852013,0.2461185225131401,0.0,0.14551680082743126,0.39846146566122614,0.000405672285768552,0.012778321273376716,0.6107937006125911,0.03838716679050862,0.03102389061691064
2806,0.09534562872184267,0.07370274613627793,0.020724453963369364,0.03282327507921787,0.39327003868770755,0.09376011694151394,0.11415062519270049,0.4329121047105505,0.061130908554471584,0.05625523236864234,0.004865362040593581,0.0220306878051626,0.09431568567009084,0.03102424341960996,0.023604101570119253,0.04884948841681556,0.0,0.22363346908532403,0.0499721269784457,0.013048317305549593,0.01421891224271878,0.17241500054514028,0.01611231714820049,0.013681313726882284
2808,0.11517099640953923,0.13551150044170077,0.10810428402784668,0.02699539527156909,0.4161926596157391,0.19329522171638178,0.0011948899355251794,0.7041033783677462,0.17023271577399843,0.08292869658914771,0.038970469579409674,0.024913375498831384,0.06241788212102071,0.11368624811303406,0.10266448938710061,0.10313259149520208,0.0025,0.568343828157063,0.05971138138620011,0.010067605957420228,0.009794743367175117,0.22022413722766868,0.0930459528719419,0.012516590732367652
2810,0.1170707497403643,0.08134839143286562,0.013800918726516035,0.13962774500781797,0.4065820459833137,0.10800220775243162,0.014376094788102563,0.6239069634988744,0.05576191711325355,0.06019397877283322,0.02156142353876738,0.030931445748076696,0.06576349175692159,0.016273580542403507,0.023843228890127324,0.05915625894701701,0.0,0.31281477912259736,0.03940179352747426,0.004190423864826518,0.04042938279416,0.18836313325579976,0.01572687421470701,0.019469192471073083
2811,0.17429426684551197,0.08227348626793445,0.014267463578193942,0.051919736162060436,0.40423572557598964,0.2777032817452259,0.049797287295041986,0.6457272028008236,0.06814255535494888,0.059156760164539426,0.02688388678012313,0.058290535189390716,0.17785518290189262,0.042952358305857787,0.021120681873045267,0.1877661417557315,0.0,0.34156978121070947,0.09369160424935119,0.0007312457740598602,0.09673013358461338,0.3219039807714881,0.012331714495837934,0.04727931720972015
2814,0.10489358386213349,0.07106286391704693,0.027284120898935553,0.029079254321980247,0.4955008859531732,0.10504503849526026,0.05965358474393696,0.3775988860693704,0.07423855468564439,0.05443204515017167,0.005055121550194473,0.019727265678842892,0.09424465511962826,0.024073795154680645,0.019912783076300664,0.05120497762067597,0.0,0.12731731566662316,0.048679088178893964,0.02229558785637928,0.014024416100526703,0.18287473693468306,0.017729428418881293,0.012747213597451894
2817,0.21162553449152674,0.08973548148499483,0.012655143780802182,0.026182535939555975,0.3695009242099962,0.26205989422464443,0.013536856510814169,0.609058514025203,0.05407427685992698,0.06223001227944766,0.02929152458849683,0.032461286378501215,0.058697965908301473,0.013023311016075026,0.020267686364729958,0.09316841079473687,0.0,0.24013834557375321,0.07467156535769644,0.005341177371004467,0.00937062742356663,0.44899487808465144,0.043728426283618275,0.07446643246480035
2819,0.08565334152344821,0.10992739465676146,0.024190411952819554,0.031162526750692955,0.40539974553968355,0.10269413435357247,0.028753063261669373,0.6042648892190577,0.07454069270294715,0.09224334119891596,0.0066855761272385595,0.01867142321496619,0.11900225104938121,0.09322747982006709,0.05120330558633619,0.08587690664121812,0.0,0.40835573878857795,0.06258411493237573,0.01280720828940221,0.05444408488725576,0.20712090628658494,0.018498972470007594,0.028309994943924305
2822,0.05675399903159139,0.0714110177872669,0.016570353001840413,0.03546441357314431,0.5308382947289055,0.10154135729447585,0.022899075374407035,0.6603509160565493,0.04671410089065792,0.07882830204608965,0.005971602388680439,0.01991196944343947,0.08863967172045512,0.037347593087269405,0.05937102945209309,0.07023020447028742,0.0,0.5861143746228534,0.043352110631139744,0.015633919734105318,0.016646420990873986,0.1636446047138103,0.018541900300863987,0.02709683827890335
2824,0.1072944132160879,0.07466197862881663,0.020015072475284213,0.040915029652565105,0.36322445323637487,0.10345527998813137,0.13129818214118877,0.47541139530914805,0.05652115855486082,0.05157233199883226,0.0077554460039074334,0.03003151356749382,0.07054156901408963,0.02906082724298495,0.01955841132036433,0.049492555738876856,0.0,0.1175325036838241,0.04531712099772834,0.01184903338863065,0.03338045777291843,0.17293493721704775,0.016800921121370407,0.013240406479257102
2828,0.16782108198916842,0.1077137110564984,0.021275027255753066,0.018328916207576526,0.3537291090395322,0.10723479907808985,0.03733747522889287,0.416559647114527,0.07390207755674796,0.055990037468076265,0.007812543167357976,0.02292700854600241,0.31584364504236306,0.014959180046079363,0.022201908253633038,0.08553014558964875,0.0,0.11201297424646514,0.0865044759181221,0.013020048687463292,0.011830073622850235,0.2437980698376393,0.017386219987675814,0.011928419111444287
2831,0.15890026047971526,0.12283982764566234,0.020025957682557848,0.02650029611750533,0.3278609018085057,0.10217804750904104,0.034497872067687216,0.45093868056147435,0.054424579705529136,0.05494835725674516,0.006096739717891739,0.036020106653361646,0.08082993110737732,0.02693194140379826,0.022381629788909785,0.051483962800385745,0.0,0.17152818853476923,0.05396656134639267,0.008086351355718453,0.018931088367143405,0.21751113609020117,0.017872516944956812,0.01592101830436764
2832,0.13482961942772198,0.08001228662956147,0.015886363356737824,0.0208427183205072,0.4858077553347217,0.10833895321949077,0.00959289268202757,0.5058212313666097,0.0564200234081304,0.05656751505008115,0.005518960508908171,0.023728361253993073,0.06890575330369338,0.01681577184164615,0.020842658473208552,0.046796729921323096,0.0,0.16524927408916085,0.045254652009984644,0.0059659379046976555,0.0130426087406258,0.1738150322680668,0.059158139838078515,0.012345410334792613
2834,0.5218839394153137,0.5066962453927618,0.07503703271566922,0.09040627508288873,0.2662772320871534,0.1704072588618333,0.02346428559495374,0.29715032561559745,0.14812645298628568,0.20345948874564754,0.04751041633113128,0.1091416473826297,0.16085745993874148,0.024761605572819863,0.045772841401189354,0.1289789221364591,0.0,0.16505854523222896,0.6245858362934371,0.007760264001881136,0.02603645644704436,0.29920522694795315,0.24803447780770818,0.062075154076969154
2838,0.05398745010344813,0.05518922966001418,0.013649823602963209,0.025212257432025122,0.3446687903000928,0.27329481188759125,0.004331865180363202,0.7073657725930605,0.04904119807362022,0.053022333681071274,0.009025040922987903,0.017009934241206927,0.05872099298288449,0.030057845762706967,0.03134168728535913,0.13454946652940067,0.0,0.4185185985604843,0.03039531384726284,0.0062970689359424835,0.022836669038274506,0.2988006282812633,0.011971401951668854,0.012224588397915109
2839,0.11522964281151653,0.07639595633118246,0.02711109567733427,0.04231496767358239,0.3858507488473446,0.11550473349300092,0.09356807939704964,0.4780949141214208,0.0562433407316404,0.06439215533030102,0.004969819811338422,0.022859632722172424,0.08696729998967681,0.02988757446558906,0.01916018907581675,0.05811660735365407,0.0,0.12466027769986429,0.05709602089313875,0.023782477825827337,0.020702785610352274,0.21477686808520802,0.016675668677220964,0.013094023270228437
2841,0.1896559388308173,0.07393070058169891,0.03217733371503179,0.11178112620375667,0.42948984781262134,0.29076445161331416,0.0254231524068596,0.6511243483912146,0.11481738435727612,0.1079600405734274,0.030204159445248246,0.07699619633436208,0.10246482778975588,0.035158908212148274,0.040529297665948316,0.12595110334047738,0.0,0.506216633774018,0.0780979784139027,0.008189082093197006,0.07405321772363434,0.2651874151259194,0.04096340801611227,0.007065482435761593
2844,0.28568746424661634,0.3989843390305652,0.026639955917378794,0.04710541480652637,0.32706291640837726,0.1664442027208312,0.014935683962973113,0.5230279043804722,0.07034205873832491,0.1821203895956619,0.013729267949926807,0.09589764836933805,0.11318239307557064,0.019572289311721617,0.01895901939588264,0.0679940372678156,0.0,0.1951391271794079,0.0845432133709345,0.007176735645849329,0.022648647607389716,0.21243147213126215,0.06035672840765169,0.018027413497190406
2849,0.07766661859139369,0.06684389371291805,0.017732724571008312,0.03592865459658335,0.35163055018961714,0.09784783871959725,0.10678811793998928,0.5774793019252419,0.05485962469377568,0.053205840367769756,0.01361495777083404,0.02080441319503197,0.08277803673315333,0.0498288184198429,0.02153242633984381,0.04870825791098397,0.0,0.16911117570137557,0.034639524842207774,0.010664028290585659,0.012140808882785438,0.17004857549735436,0.015769059441914784,0.019338606577451248
2852,0.21819045569486406,0.09574646618974715,0.017176066335864756,0.019397224828932094,0.33609990404970524,0.18096886781886082,0.04803332220672509,0.49993340874820275,0.05802028152667707,0.052594345563873546,0.01228778899913435,0.020386213559576302,0.08358007698047838,0.032801040709742726,0.019035431018171383,0.061937490489450825,0.0,0.1229061285599122,0.09645823262539784,0.00710794279317333,0.0462818808971396,0.25378796684372995,0.017579109739741985,0.01204112007665361
