ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
2352,0.13274592396222562,0.10520903622953445,0.020977017575614654,0.03673136181932233,0.3599034446929706,0.16214873866008797,0.03657460402406842,0.5448953655777226,0.06677213874428495,0.07362646624594936,0.01637175808695184,0.02842000573656878,0.11507009359143094,0.027593775479648315,0.030508442937033125,0.10968660817156298,1.3855622980750893e-05,0.25015600150674616,0.07088677324424107,0.005676969681331368,0.029076892150934265,0.30586504209031556,0.030184662265592258,0.023405673526192224
2353,0.12706873126712903,0.10194493160694602,0.021092465381397814,0.0384207490035854,0.361804531948582,0.13870646299701417,0.06953187293113225,0.5076778817029276,0.06474505945603892,0.06820744888353227,0.012680464795765647,0.02611459263856737,0.09126328104398705,0.10479578684012868,0.02977387429029511,0.07251295448847979,0.000743250725713355,0.17673703782824762,0.0641012426529655,0.007783243448084414,0.01937371611476923,0.2052412996622166,0.028151797160924964,0.01741625585380602
2355,0.17379449660741467,0.12102079447189029,0.020880193617108217,0.034630657300665016,0.36921054942764103,0.26278898037321935,0.02752612966525584,0.4850294440071326,0.06690385028781008,0.06965246632913563,0.018601758630886936,0.029404031783255378,0.09713323037744287,0.027607971275997997,0.02831328032167761,0.08588504976373659,2.44523215972568e-05,0.23937525006736723,0.07038006714100643,0.01471537016351978,0.019134717990434046,0.2382412907132092,0.03545044405840949,0.2084440291818555
2356,0.1355848724729698,0.1560335598517349,0.022221966483796728,0.03832320349080278,0.3172046442540654,0.15383682037454147,0.041198759453913686,0.5679497167533524,0.08150225830150497,0.11785925970030968,0.012234246138386204,0.025986218005312686,0.10178025814354755,0.030125534812780023,0.0419087001990228,0.07941991392666846,3.739728775419695e-05,0.24006919228808488,0.058498416407994115,0.006319804892399098,0.019234569984685715,0.23963669400861895,0.04070019323171436,0.017553824119857467
2359,0.17124423023668953,0.1078908299218297,0.021008884895643724,0.035360083889900404,0.389606416313969,0.22273667157315155,0.0433261010806262,0.4989185781760274,0.06568395894383258,0.0680810175698025,0.01230153719714583,0.02611459263856737,0.09539907884015761,0.027932441070514985,0.023058684540679913,0.0734761502863867,6.004317925468131e-05,0.19284555019995725,0.06286845963882247,0.007265058807972969,0.01919491629071733,0.24641691130993945,0.028021366613507927,0.048861419658968196
2361,0.1352905056620447,0.0938854435495338,0.020891371242506132,0.034489159247340855,0.3954216845091747,0.14036373285303758,0.03142121655795049,0.5321642215902963,0.06587749359793513,0.0724059616757098,0.012553626374039966,0.04278248568782692,0.1271389225105003,0.031141112668398398,0.04262559899296934,0.11208637380137365,0.00015269317444392173,0.2459238311443162,0.061683032916015595,0.0053083153754302954,0.01911454052831222,0.23263700139782664,0.04617161076612812,0.017398018149824293
2365,0.13135092017523445,0.10942248335343333,0.02175395613255052,0.033794556729894426,0.4192813038126981,0.1461634772210836,0.0313111703089174,0.567804408799744,0.11495029201445855,0.07262358620511492,0.028248476115314045,0.0359548034654839,0.11098663992105458,0.02768161793555674,0.025400468338955314,0.08380096168142816,4.4279975941347756e-05,0.3024165081216719,0.06824547947705305,0.005610207107885698,0.024911517387728007,0.21764725388452646,0.06895844268499855,0.032761438524883876
2368,0.1521110574475612,0.12301325063316688,0.021050842312656404,0.0707097467254811,0.31300868323726905,0.13929605739405548,0.05791434759452237,0.5178571110619185,0.07252375144444,0.07375806921079937,0.012054550273823472,0.035836373911340764,0.09987358987154224,0.030177585028747022,0.023032326034232557,0.07639287492630151,0.0034555619037183625,0.20004974149184918,0.06938022339361045,0.011343155961354441,0.019210520982912305,0.23290397983401703,0.15051214023600365,0.01771687402470771
2371,0.15127072540372294,0.15015892064199937,0.030118549061972824,0.04658871940478396,0.31586285458878716,0.17217168195155008,0.06989453179773611,0.5148464852759047,0.07334955530730315,0.18069621179598883,0.012206123944840289,0.031022632511800246,0.2674528236296973,0.057144191582630344,0.022846698082937388,0.13729330786870422,0.0001290783034257749,0.22467992144502927,0.08003343305816482,0.004230126712600205,0.019022880456873694,0.3038037979715801,0.037147418064277626,0.03689525868388376
2376,0.1569915330361613,0.1076946923269101,0.02294822653337768,0.03651928756080919,0.3323929302441161,0.21873724776868542,0.05510026162855002,0.49323914346526515,0.10034348550821962,0.0729712863632392,0.012129992425575107,0.02611459263856737,0.21170493388328931,0.030641098368248697,0.023202395238298958,0.15030372248512805,0.0002705108134132069,0.17922988904559806,0.07513029583132141,0.0074017698906607195,0.03924327206801285,0.36340889721902786,0.02798448277134484,0.017808264749606197
2382,0.14175156133033537,0.10108509980462832,0.021090195420949996,0.042797892636057246,0.3974189996778207,0.15053708953486664,0.04013780521477149,0.4982866192504543,0.07406575373814255,0.06849034157516982,0.017165994415672948,0.03822614515116902,0.10191129311167987,0.030328559180187686,0.042608957343526835,0.07197126350227523,0.00014703450513823939,0.2112851631015381,0.0641012426529655,0.0071122175912272855,0.10183125879069338,0.20984489385020716,0.064237996810864,0.02931019497612211
2383,0.13067490785120447,0.10001988993359694,0.020897428126711325,0.03954096033711049,0.4295731490421093,0.14367873221738844,0.029004707078869665,0.594152244397751,0.07019486741567713,0.0775617164554204,0.015387870680632236,0.03327078416828461,0.09410193456000977,0.029729072633607214,0.02906606995157686,0.09595218108717361,1.684636118598383e-06,0.34288990731812147,0.06926418559215933,0.010586018078456591,0.019318711451318173,0.24558103810691886,0.04885913240835489,0.01743082883133055
2384,0.1288974105116156,0.10127171287576654,0.021050842312656404,0.03583410960930884,0.3797873248086065,0.14044611812798752,0.04815472326915209,0.4642656766482044,0.06474505945603892,0.06815939878203627,0.01219346930154424,0.02611459263856737,0.0948672924203504,0.030521104827203452,0.023058684540679913,0.07580041623961133,0.00019129725181321673,0.1857015677720764,0.0641012426529655,0.007530696574371216,0.019204871372507225,0.21144826972784744,0.028151797160924964,0.01745442010501375
2385,0.19519753588434421,0.1260457079734079,0.021326667520243692,0.03677604975049529,0.31873322466681986,0.24415382577572906,0.044421449811313386,0.49253441681241383,0.08603023256872484,0.0770899941862738,0.01529652753146813,0.043140166128882565,0.1204554724909282,0.0275347747351666,0.023058684540679913,0.08732381893951108,4.365025377844319e-05,0.21668739754271826,0.0753942007360571,0.006274023520120487,0.04615930974236994,0.3808243901440968,0.032294022310309846,0.02064899070666471
2393,0.15304259564258893,0.12311505736120715,0.03081324274467443,0.03571165582761363,0.4134175799535294,0.18210537034447644,0.05402440658437561,0.4746262701286243,0.06985223500358355,0.07105881763771255,0.01508611143209584,0.026155663602045524,0.09905483760078132,0.034336211280672754,0.026286141222453513,0.1041565332172819,0.00016394720248798347,0.17942844048568332,0.07736187146422671,0.00651093972854365,0.028417819364587447,0.2650940375410339,0.030343237507260822,0.07871404979459298
2394,0.1455315238128467,0.10760931204111021,0.020977017575614654,0.036185731894242804,0.45291461320267684,0.1495400252298847,0.023646246434105792,0.5545919874142338,0.07342907112540425,0.07922718108568003,0.011897295355587433,0.025867988438606784,0.1236708929571824,0.11562872409045934,0.03410335271267994,0.08325957323073033,2.1168501270110077e-06,0.2912009249933859,0.07217512432045761,0.0045213089038750685,0.02934634907206339,0.23046070697602783,0.03666025602698419,0.017421567712968822
2396,0.15011270633374083,0.11164105678228728,0.03051157671443392,0.03705199596979444,0.34163068901330457,0.15957855529101064,0.03421310865043753,0.5381113081646455,0.06859170538350638,0.06815939878203627,0.012199784712828293,0.02668919320029674,0.0929126718124499,0.03243365428034161,0.030634990709069176,0.07193417242724476,0.0002805242503190808,0.21327866332712667,0.1050549787787119,0.010960353676121734,0.0448960208438992,0.24085208354163598,0.028030128582443883,0.018118681979285373
2403,0.15125301247989106,0.12697779856530306,0.0381239126809402,0.039635806727184864,0.35451208181907107,0.13895699945750792,0.10496793145853005,0.4835891951896677,0.0737956865656988,0.10170286879951966,0.012373965646981264,0.02631496440452817,0.09527132467045217,0.03047120191259732,0.023058684540679913,0.07136214716285985,0.00025453408973167164,0.17449426974295218,0.12113735118589694,0.007212605757802704,0.019241780275899872,0.20178282225897537,0.02909666323277734,0.01747326337776214
2408,0.16736315057584938,0.10410677611301149,0.021698766448440536,0.059360073568830184,0.4465113516818729,0.22516449663069227,0.04868667728599622,0.5924739861052271,0.07660099865319175,0.0754287587057419,0.015116988399853405,0.045239590103838996,0.10058729619758712,0.052498212469458544,0.023723196937201717,0.10659849262098016,0.0,0.3687010508096378,0.06757684106987578,0.01933458557926169,0.019642881594432945,0.2814769980900832,0.037360110517659376,0.030209663572539583
2409,0.15361219183555674,0.17282264974016417,0.020878358468946572,0.05374524298718931,0.3721771383473098,0.1675766344618415,0.034116023738702206,0.5778055960387602,0.07887828272176232,0.07062961786365342,0.03447997955488433,0.07552987845698583,0.1252247529832413,0.027003469797701962,0.038326218492182866,0.10281984302185775,0.0,0.34746214249736596,0.06730520610932031,0.007667124535756987,0.02398433072681938,0.23414787972202672,0.03707293835651564,0.07121334406321529
2416,0.142764600828025,0.0973242216241887,0.021092465381397814,0.03479843854864656,0.3646568264955535,0.18088591488173678,0.03936050084159153,0.5180966015726518,0.06490923198316842,0.07049329742529245,0.012281996500056718,0.02604565413713132,0.11244503736071523,0.02795453318323101,0.023058684540679913,0.08846735970859751,0.005145957314024419,0.17808664235064015,0.06657121397548599,0.006829439691454724,0.01923848936362838,0.26311547504354815,0.028011604675891196,0.03877750214422982
2419,0.1138153860736964,0.09640542003747682,0.02101864064435606,0.035239949127991686,0.43168351391987847,0.14335562338932348,0.030236426128213388,0.5411194740200462,0.07861843453656951,0.07309491291096283,0.012444661809081707,0.026002937185599907,0.10221674673746145,0.03172366422545256,0.023243389350925455,0.07257141462503283,3.413105207473895e-05,0.3346494624771282,0.05860528268795496,0.00656877445078161,0.01909673317574111,0.20340615810971305,0.02782204161940674,0.017501524946262743
2421,0.16637914898662542,0.12474539146987658,0.030135355657069283,0.045965161738165505,0.36720417245532155,0.15785204438162637,0.03888610139861327,0.4453613828524521,0.07632839814373646,0.07452545812060911,0.012109283609339465,0.026898751458536676,0.12117530133306806,0.03780929099867963,0.02300610327872963,0.07479438310548689,8.412376118225672e-05,0.18208750143104513,0.1731467008135195,0.00612741883155616,0.01923848936362838,0.22496409968247935,0.028553260410154747,0.02006210132198654
2426,0.2338606360336568,0.24529549601428977,0.08617384389568133,0.03446170125399042,0.2925867425400996,0.16655241756722827,0.04046700608756327,0.42096272833867454,0.0683190797499574,0.17569563332911717,0.012254304595636414,0.06018801279683654,0.1470925349476913,0.02998443683223264,0.030093335473255677,0.07784017818966436,1.6359430270338514e-05,0.18728930657789397,0.22594276782160935,0.004842057393018349,0.022545463649074796,0.24372861788337905,0.07968568313314173,0.028430338267311055
2427,0.13349820626692835,0.10161161591926175,0.021048049306759232,0.03773706880350295,0.41832066313649213,0.1911027377783196,0.04676982805345851,0.49116028688616287,0.06459332973724466,0.07065836753030945,0.012096099812793058,0.026055156506748736,0.09527570963951079,0.02813698285479335,0.023217292621383643,0.08010786623238263,0.00018208503292901416,0.22228989970390842,0.06229775673249811,0.006679859076663682,0.01936011881134596,0.2294584331859104,0.027819869662850327,0.017483323660744766
2428,0.16698096835326695,0.1445173036130474,0.02179691541836166,0.034829036352772035,0.3120244797623016,0.1711464596616916,0.032328254025389934,0.45460858306600754,0.08088682496394767,0.1916789158455181,0.01291283684086828,0.02611459263856737,0.1966112333914606,0.027666749612361395,0.02294133301810292,0.08377960560071988,4.216144938305907e-05,0.16995343797666437,0.07253828925970451,0.006201785837123819,0.019284280616115,0.2848683601745867,0.028002095391145385,0.017540278786050904
2430,0.2072547087326607,0.23541999442575165,0.026619350192983723,0.03596034662107756,0.3613902348013513,0.1393264982589586,0.04930431595106006,0.3987325731138962,0.10984636935251531,0.15052046651941617,0.012166467766581828,0.03150372284556649,0.12322923363341365,0.028055555353542802,0.025455034551623422,0.07138622923600646,0.00013732850398304772,0.17753900812572268,0.14599176841556194,0.008418103572742279,0.021549750353475058,0.2131140029855831,0.028151797160924964,0.019993026391374194
2433,0.1658448851730593,0.10209086885001332,0.023496988314654636,0.03494162754947881,0.43619029325559694,0.28219114004238777,0.030132268493573824,0.5123026734830705,0.08556665972540868,0.0689927991098463,0.015077046258388363,0.02856005079009456,0.09648352883988216,0.03736805895838062,0.02532012467856849,0.08637731272433001,1.1702564520465619e-05,0.18286705052158025,0.06770219347816533,0.027356297089358373,0.019341490656119266,0.28964690285433786,0.03029246609940185,0.030688917055182337
2437,0.23945579796076033,0.11819960289229353,0.021200824107887258,0.03940112488401966,0.4287188609542148,0.20018530020177894,0.03540153198746883,0.4873134875797639,0.06491062365631603,0.06945777574807491,0.012703910725575227,0.02611459263856737,0.1197226454043576,0.044398846536477736,0.023058684540679913,0.08912621311868468,0.00024312629412115528,0.18894026890798046,0.06690870515032751,0.005397700705243059,0.02006999863732077,0.29420872159978695,0.032839820762820764,0.01745442010501375
2443,0.1484425221631577,0.2225439355204353,0.024224192899648424,0.03503017185524066,0.3696612823842533,0.13932540028039028,0.03631035531722625,0.45886555959728015,0.10470531144140997,0.2259836779921603,0.012172228137492047,0.026055156506748736,0.11102091121009855,0.03050438628392239,0.027901079637021008,0.07502577048548242,8.847260082293485e-05,0.20354806200159217,0.0802481571688671,0.006599669748391212,0.019101840481984763,0.21771385345954541,0.03374761654177442,0.01745442010501375
2448,0.13493913948432487,0.10580361193041588,0.02134374732060321,0.056833441550422234,0.39775779971443376,0.13852842043976674,0.038334502570619836,0.5629127667656203,0.08270650343276437,0.0741273851384237,0.020171432560280974,0.0479428475443979,0.09337197960682277,0.027610297423972033,0.023183404152253215,0.07863659140557878,2.298231586404178e-05,0.21964753373260154,0.06566604977966028,0.014682310678573144,0.02160165067699193,0.2281375671040676,0.03510142706924152,0.017453882982836372
