ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
2242,0.11140717607921885,0.07922467357331282,0.01897273487502489,0.03539394469724552,0.5704014999830722,0.10138046129191125,0.03918253898960789,0.40123415432007115,0.05913139360769316,0.08362655714802841,0.004965165789445852,0.032397440438880105,0.08423931764812684,0.1362493946798201,0.031053827321969853,0.04782776655091312,0.0,0.26275005757169756,0.0603902627570587,0.0073191743757094925,0.02181531733860809,0.18256455669829705,0.014619248063371004,0.01773882625884091
2243,0.3336336030448808,0.22916997480448978,0.06077488041800124,0.06905812213331039,0.23839719596755057,0.3554483589244912,0.13234660962463646,0.48837321489680346,0.10891462851158268,0.07234152809407718,0.08437631334226284,0.05873264816166461,0.08633826578202124,0.03971749228964205,0.027046746722911692,0.21535659729652346,0.0,0.14519616120010334,0.12732656922474742,0.020620853197704746,0.0736941515008513,0.4305862880404373,0.05907179050517926,0.049396183753852754
2247,0.13160300381683535,0.09611213299730366,0.015119240551534152,0.03575753277164751,0.3994342651705869,0.33450228584546315,0.020678717024305543,0.5568656082054414,0.06438224728426385,0.06327236990829722,0.01556479153568493,0.019307371662624077,0.06870177255883178,0.017047073064439405,0.018874733682340248,0.05701618345517674,0.0025,0.18627417708605473,0.04764849036843062,0.0029251067412188196,0.09367974246910496,0.20885869068443752,0.01728708044200022,0.01586886102316429
2255,0.18786160625138565,0.12330873155436275,0.02235752336221851,0.08413768966273615,0.3384412101481186,0.33634173553782437,0.09292035790097723,0.5661971406195107,0.06380344913411269,0.10395631223983828,0.030950805069518143,0.04711264523080069,0.06892433560898743,0.023299226660862215,0.026780619405439198,0.1836326792678297,0.0025,0.24900801666507508,0.058302322658513164,0.006842314841482141,0.03321870205155039,0.35362246993063484,0.025583022864919168,0.014123931909406235
2257,0.219461403954465,0.1925498569021207,0.05502862706720431,0.10962204223273654,0.3117553982701033,0.2343600913476315,0.055429414469876315,0.5547239180477743,0.18456753138837764,0.16674219133468834,0.07766085342395543,0.07013451940429184,0.1579762112930063,0.02514589539463704,0.04379238322205414,0.1760297196464783,0.0,0.31325904837876484,0.06704767084012392,0.00753938337505556,0.03312417044571301,0.35151407676545654,0.044903323032177464,0.07987407623912483
2261,0.12009482915559758,0.06712084877666587,0.023853199708537273,0.09932706791666863,0.38231000735649545,0.09764551942173073,0.21620071454297496,0.40060986091906786,0.055713975761859824,0.0546211160483096,0.004368833273760502,0.04547096743288611,0.08821322032966247,0.06685418860187166,0.019468700574242024,0.04656558407002284,0.0,0.12393131314922103,0.06418413703441359,0.011701484139287796,0.02677441492958813,0.1762426401485141,0.01728238700128971,0.013869724564307578
2265,0.1242155728236289,0.07889869911955161,0.015827986508340674,0.07257303182060251,0.3553353647537652,0.10802813391668831,0.03690233178057149,0.5389161411577013,0.05130879416659185,0.058178588482250104,0.007670716789041429,0.034618989179640305,0.06757458497452758,0.02106625607356053,0.023079059032251097,0.05102285375838474,0.0,0.13251687202384585,0.05069180847970421,0.0035060918207157647,0.04107222473055942,0.19359665310227928,0.04101426885380391,0.01895392463923271
2274,0.13783044260164187,0.12604977499877468,0.018292221613097844,0.14041080449278234,0.3271399367870718,0.11220095450553685,0.03860070375947154,0.5271531463047096,0.05933808028756583,0.05406936642516849,0.010571639383990208,0.02522115912396425,0.09441608560019787,0.042287644383964096,0.0317713347680976,0.052899782526919854,0.0,0.13534058110003877,0.05408269180399457,0.006455046086934887,0.012865474108722665,0.2168751020884926,0.014652755539063977,0.03417311832478778
2277,0.17299086290767599,0.11760206490391382,0.029673847089006444,0.040898962222072316,0.31233158361562263,0.1842013316398981,0.05470729475244714,0.43994212680117994,0.14158806470027355,0.10354764448188326,0.04045595891611554,0.031990629871927106,0.3323205490153913,0.03972311598604812,0.015716762134989983,0.22642535820244233,0.0,0.1979903078539693,0.19853551329756955,0.005309317736089314,0.1508254626835155,0.34694184100916664,0.021426447852963486,0.02233975247163765
2278,0.07909968057899197,0.10333503806671276,0.016154066873934187,0.04084047090821354,0.4552056214514916,0.1821421643404164,0.02355031944726664,0.6930081539104503,0.06167688956267772,0.10819988260871442,0.042216635793914596,0.05594083361083965,0.052037446960975654,0.02019514763293593,0.01663281083965188,0.1340686251623993,0.0,0.5043121333133549,0.048529167212869935,0.00028567991394927536,0.05012996978035469,0.15854414624473062,0.027029831719627775,0.015119280959812067
2279,0.10381303456154273,0.06997658121303754,0.022152710748849815,0.03721397621989335,0.34592547408881813,0.10257382235278435,0.5582116731655536,0.2461991897591752,0.05560283686229426,0.055385027697460704,0.004527365727331454,0.020635168061600623,0.08133628295112973,0.04885663955416988,0.019810900556541732,0.04716462900407912,0.0,0.1063719892460317,0.04558728094351786,0.011576153911706601,0.015175569864816208,0.17106219388081392,0.017510068714930268,0.013050081519636263
2282,0.17765538200191536,0.19602190248179954,0.019404637383691015,0.04174976446885461,0.36845975148990895,0.21999391590379522,0.034566565911290474,0.41512683198631917,0.06235433003134129,0.13358057322996209,0.022452864495577454,0.049041634235066384,0.1508671528943404,0.02109769070656556,0.019254299043219552,0.10408846687750946,0.0,0.132455932883337,0.2943676342349621,0.00206876710221055,0.015719319919796294,0.31929692400200077,0.03821940795788215,0.020892198158404342
2285,0.26953058937407254,0.10766748269117414,0.02378766237969089,0.023635966055843984,0.2585669996176528,0.21518332597248707,0.022151352727694883,0.49113401012272495,0.059273153407225505,0.05747685430951658,0.007714582492004518,0.046009386748456685,0.07210591237143568,0.018849514206149366,0.02315799132840723,0.049374401635072084,0.0,0.2558024388959353,0.06761614599967967,0.012487843057961199,0.013142032248250288,0.2164368027123947,0.39900858955466484,0.02307791074414453
2289,0.11119610799518367,0.0827021338797003,0.01929867951169687,0.0274911769255408,0.31453205672308565,0.10594031413075382,0.02525327368567774,0.5760953843506273,0.05323418878703617,0.054633208762175915,0.01106695716095336,0.04481844031599157,0.05077981878921185,0.015662517843719838,0.017743665295864568,0.049571674831930555,0.0,0.13214905082744313,0.04140156920996989,0.009435700735656721,0.013996186410909177,0.17622460654424377,0.24962764362362377,0.01366166667000438
2293,0.23225486820701127,0.20324401372331435,0.025326754964019534,0.08791676077007286,0.25245123687917453,0.11734140129279742,0.07135593260365643,0.465195669985122,0.059562447985243204,0.054999065882469826,0.019350867431600173,0.053115517695052045,0.12546465975418175,0.08209437466777303,0.07309033321520397,0.06874524015028323,0.0,0.12627099928379584,0.05963913692523555,0.004552133623162535,0.013601678573275171,0.23859822141547501,0.11654558816506602,0.02149535383378018
2297,0.09588480745945616,0.09856164698720767,0.018899313139433847,0.02500973743457396,0.37628169566090913,0.10241167930033165,0.030461846572013482,0.6324477664972528,0.05213533060777939,0.058197073332230016,0.004901726773914189,0.018500096546587616,0.06514527279462828,0.018417534781919015,0.02170935360163474,0.06382605823162264,0.0,0.28668884362116587,0.04378486618264887,0.008278224607963099,0.016157290312018624,0.17172367948744605,0.015189884103122506,0.01585652852189049
2307,0.10676135921724937,0.067918264006601,0.020793895739558345,0.04854406436740061,0.36202765444077434,0.10076864318586283,0.2037087064509563,0.42278075522474046,0.055390942939501864,0.05596326805513234,0.004416977030593147,0.021752910273255523,0.07351938761217823,0.03859136986897863,0.020217109379995733,0.04633641511032446,0.0,0.12946911628172714,0.04488886906955654,0.014083479411208024,0.018952331481112722,0.15115381765023106,0.017705833395408675,0.01568878475279638
2309,0.06795098437965626,0.11596486808515012,0.016107741150458064,0.08973434871572525,0.2960911207435176,0.08999015270448066,0.07690715541775973,0.6766442954018206,0.049830252903258876,0.06683136841699916,0.005664033707225847,0.034048745779567756,0.06856105621789496,0.02541093345557591,0.019399387793501827,0.06891873245880144,0.0,0.39286472679695406,0.034950548748587044,0.003836671716471459,0.011884025360175736,0.21644642906098902,0.018345197461495107,0.011197546261983302
2322,0.25112459773166756,0.16592796488180236,0.01960308922004332,0.03202601636527958,0.21059167795028494,0.11563615564650898,0.037458376466859664,0.5030638679217964,0.0657184389081022,0.0502440608556838,0.019851484209573705,0.04834443025805338,0.0830346402599546,0.01834675743490956,0.016633598768939162,0.05660405602620698,0.0,0.10170366609134078,0.11815950793986646,0.009184066838112261,0.029124675663788454,0.20894004183758474,0.10733524300015296,0.02003580342329882
2324,0.059218951251479496,0.11828575048465144,0.02246758056943877,0.01313652142191763,0.4501643122047504,0.0835296551706783,0.00889096531055037,0.6708706961579267,0.12027137052856883,0.06608483006543646,0.020938801141183086,0.01363783199207968,0.04049217807737262,0.04216104930828834,0.019694479579440788,0.11816280368936262,0.0,0.5902783908059853,0.03450539325385022,0.005218017595325892,0.0748986184298279,0.16266936758750877,0.014755758344805919,0.015991784032354735
2326,0.1821965636035079,0.12334765739433204,0.07308879860234031,0.04272543816940285,0.35662905528949446,0.13948585396232363,0.08407163075678106,0.4391403464527862,0.12436668577467819,0.10664639257843528,0.012716164879926481,0.024878604850835716,0.2809608645350349,0.03818695981126114,0.061497668785351546,0.16121260577444638,0.005,0.18498422104363693,0.19109181666384537,0.020172799749169017,0.011711481491127383,0.32106802961385633,0.0302366513483283,0.02066345180429425
2327,0.20535535258545712,0.2088129592133284,0.024425654018229836,0.030254016195244638,0.2760407151209572,0.09970884556483126,0.06668285286153104,0.4175159280312324,0.05777349340335554,0.07971065577945972,0.008107063099330767,0.04643927561585569,0.1433476635310332,0.019415322408986312,0.018268827119325738,0.05752634996993117,0.0,0.12284618673026887,0.10604027509138465,0.002916761793242081,0.013011306303186143,0.23127879302408202,0.2042085532550174,0.0143768064411793
2336,0.09171785535374058,0.06662717966814757,0.01830996955139976,0.0538604693850926,0.352047879918269,0.09374597946178367,0.0781735837787346,0.6620863768097632,0.0598075322470831,0.06088550862853739,0.0051517653872418835,0.03195417665993227,0.07434432235693372,0.02007356190712972,0.018620202378738602,0.047068730180320185,0.0,0.286663310357471,0.07230161744362973,0.01573752442051503,0.017336078229096857,0.14759695737516712,0.01681730118730765,0.0144441561634789
2341,0.10057874988190141,0.09164581423772511,0.02378177955601041,0.028849019964212054,0.4633271655009043,0.35265553796877636,0.025785049278216978,0.5165673989137052,0.05989164468449049,0.063336324644259,0.0051759425346929455,0.01590167459292642,0.07436269888529479,0.030937516722277753,0.025586957833297796,0.1613670186650326,0.0,0.20184407131092397,0.0335676317042747,0.01066818878909747,0.013011356878458233,0.31188595196787766,0.013451939066287,0.01677471178674251
2343,0.1239217674927071,0.09435333697332635,0.018453149375386734,0.0537194089980062,0.3843821899127052,0.10630849746025664,0.048402022659819154,0.5629567667318763,0.04869645237585441,0.06427382192391522,0.01152830198873159,0.036614094196938674,0.07162072890902856,0.013198993680218051,0.053054732313795865,0.06321340683707408,0.0,0.26465597937283974,0.06755673867862699,0.0020975161143146613,0.015017266201852073,0.17829575162060202,0.019152212730996022,0.037866726107966174
2349,0.10038306979207133,0.07385361417577625,0.017308273377269093,0.031933750358067975,0.500600643706416,0.16477518005777017,0.02296753539884198,0.5179587393708857,0.0723263881654021,0.046369584228061624,0.005616762230159844,0.02042979910653136,0.10112854855765631,0.014428814970575951,0.02568966116255284,0.04808610434790048,0.0,0.15075334379517258,0.0502579096601631,0.001802393859550233,0.0548078719296129,0.1905397592249723,0.014766419033084477,0.014776587558253668
2352,0.09451222295376581,0.07412420515251196,0.016753597403883685,0.0363840117195574,0.3984160206575357,0.14472935820138935,0.027211867420381463,0.5849099650276497,0.05276954108030508,0.0636910691086367,0.020537049509175422,0.015076817374051572,0.08871022480056168,0.018606365464423208,0.03080408665898401,0.16712765811974478,0.0,0.30707570043915444,0.06593432576800846,0.022615955056084623,0.022189185195186343,0.3295074931767816,0.016398819337203746,0.021372643600592177
2353,0.10366028493390445,0.06948699637088422,0.02225337780115435,0.11576708507779176,0.33586051237667036,0.0994030074190008,0.27256836733745854,0.5145323484108284,0.0554470142175832,0.05448255536170515,0.004517185260488829,0.02772623754939372,0.07020112937504343,0.24823774286446676,0.048309323170022234,0.04723541438837667,0.005208333333333332,0.11814827559733404,0.04733050742212883,0.011927515228005274,0.0241158575088836,0.15941906257488905,0.01865700108169582,0.013431037397969192
2355,0.15161155602097523,0.14720190278396644,0.01760856068791712,0.019262400535251887,0.3042794891164577,0.3465464286107796,0.004636615769984062,0.481745397322145,0.05530171559734236,0.06033670828324705,0.01377712956822713,0.013598872580529619,0.06630459002537573,0.00985506590565735,0.01753291155103737,0.06729371766996327,0.0,0.2712413893116207,0.04296557566478461,0.003263246718638812,0.012060809270391201,0.22300087867934854,0.011950350656075939,0.029098552863035407
2356,0.16430712458435115,0.20874392186908014,0.04063850955197536,0.0356050879118764,0.32008922632422193,0.10802091678559406,0.005433014495818653,0.6235282873138298,0.11801621502764331,0.2996372713745427,0.007598379946640928,0.023640281451838024,0.13195353025286216,0.018898805831411906,0.044518134672777585,0.0671694328551344,0.0,0.22969013282264927,0.027884152012546407,0.0010171583932143098,0.018575819891862175,0.2411037804382917,0.049876097181762946,0.018298685754615098
2359,0.20338197832691093,0.09261178564172391,0.03266785084511247,0.02707552784530535,0.42117902299748566,0.3907686578263113,0.030840809411898956,0.47370704982781286,0.05775220226497249,0.053256894455059635,0.007440146928291975,0.02026140918421526,0.08509446633868765,0.019209232072953976,0.019040795304458253,0.05732240717533747,0.0,0.16413312067226302,0.04352570636278338,0.009464742750335335,0.02133725386898976,0.2731339681794894,0.014746400107192685,0.012955101194941249
2361,0.08434773358416836,0.06727206571534404,0.023162573627080085,0.020919739979375775,0.47813292531586066,0.17012417026047955,0.020575455002049776,0.5682102564364339,0.06770340919273213,0.05914741225469971,0.009502607211841275,0.04486207199089448,0.12294152782170546,0.01858449131297754,0.017592632648067003,0.08884733008682817,0.0,0.2678776504740779,0.035699842723846326,0.007995218420701033,0.00967438015689427,0.2166203085908284,0.02077827191089394,0.01836701266140484
