ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
1589,0.1992411015789615,0.21904371783395854,0.026100858668388165,0.028319565718968515,0.4492162710445809,0.09460837828156525,0.01612912752319706,0.44949123964190846,0.07430037831656175,0.061350250951537406,0.004995718575809897,0.022181117514726994,0.07358420433628983,0.01789194625775329,0.026967059840063423,0.04605530635215045,0.0,0.1320658911033616,0.06871642115302813,0.010636468160605777,0.013519958432069596,0.16950533565635578,0.17331709902292677,0.015664201942365716
1591,0.10910129410938282,0.12231596841582498,0.10810888945629855,0.0208988935262364,0.36915462678892924,0.11112157255484274,0.007248950217606998,0.5318674081391647,0.10292756806341506,0.11195327852058727,0.015325445943287375,0.01737704233215289,0.1136354155106356,0.025428880211120997,0.11857627724375044,0.15139415030061854,0.0,0.3626987974791039,0.035385840544896144,0.00795529591868943,0.01084874255014601,0.19877198738020038,0.012251130114546755,0.07272902359111405
1604,0.24750033510643746,0.14686544040455474,0.037197194343837205,0.026130691595330637,0.2826302063630189,0.30856169724709337,0.01334625622253571,0.3267438321468453,0.07497097583739683,0.12517135692986392,0.007731887346442047,0.018961958169825904,0.2655182227815152,0.01447579943483999,0.04141152402718214,0.07932368762423386,0.0,0.11567960223759423,0.08638522076733555,0.002486334358879512,0.013228171650589938,0.4396791670641857,0.01377892753978372,0.016606146151875778
1605,0.11910127535301519,0.10809704926709725,0.03554989862337144,0.05109584218341357,0.38024831876964144,0.09481496863237238,0.03083206882040388,0.5215837058212446,0.058014561238570767,0.057443996363058795,0.007159059145000337,0.035560648925589786,0.06036626400575144,0.023147398119736318,0.033805827760231784,0.05477887413539735,0.0,0.21200029548422686,0.0427905572952523,0.005140603315465103,0.013780100711471151,0.17551955710680908,0.024175416037425044,0.016316530236680886
1607,0.10316956788758985,0.07198317191104066,0.01833748416658201,0.13713869814110455,0.27636763525052876,0.0958599501793437,0.251239265472725,0.5100145834794538,0.05400888603845624,0.04802659611041683,0.0044627086330666635,0.05051964928119836,0.07465414058418585,0.03628874312577786,0.019616683793083727,0.04638169041300017,0.01611111111111111,0.12994853354103142,0.046371381063436155,0.015104876432250756,0.11255645987236736,0.15800542880554194,0.018204734138282625,0.011923272976829867
1619,0.1658272865124197,0.1507527173744856,0.021499502107410536,0.02637299170979384,0.3547556899954054,0.09768350849620451,0.043864880782001354,0.3053680356328842,0.058948440686244094,0.13360327364234723,0.00663859438138057,0.020527192163654104,0.13971204460341252,0.028686647641467052,0.020397377701237125,0.05668887663246521,5.995203836930456e-06,0.12659607777013898,0.18271535056830412,0.011724888927194522,0.014520157978472852,0.20266246011648506,0.014596997668488241,0.014634296555415096
1622,0.11127145725331784,0.08403517086236317,0.016801471270504856,0.028470960182226782,0.48074712157505106,0.10424627292543737,0.016109172392859198,0.48078348691734685,0.05325268823249325,0.055083079867713804,0.005083426852606732,0.019125881810395894,0.07734340303047733,0.024995295004959867,0.018541966914730125,0.05338126677490402,0.0,0.170191612529866,0.04675820021055377,0.0157049222687012,0.01508299698465359,0.17446426553893982,0.012613566555596274,0.019160134334751618
1625,0.12464312779838338,0.11241695775236138,0.024251234752920136,0.0650093034926481,0.3185185872456606,0.08601693235151353,0.08842535372236648,0.5763996578839734,0.05607322351126556,0.05523038050231987,0.009456531074811144,0.05807895987257177,0.07865799874876567,0.03665573477918374,0.020654440615894668,0.04793171888107814,0.0016666666666666668,0.1420084483316277,0.05409018344028647,0.005881949050592374,0.02622412641368026,0.1670271572176792,0.1607636095391457,0.01771553728561648
1627,0.18869140426056952,0.11886215986765196,0.016587929196605605,0.024750368014187833,0.22864511644336227,0.5023572214138858,0.020280502562673518,0.5599586763368264,0.048836622928909515,0.05777169981621611,0.059383929910766714,0.01708157784408022,0.21629063794444897,0.013780715106601569,0.018547707599914306,0.3315386057523908,0.0,0.13869339493037822,0.05361512829788009,0.0058992941088240785,0.014704489639512375,0.6172606737754515,0.013712873142331695,0.017150796032934106
1628,0.06179074966509391,0.05636495655600137,0.009384168929959231,0.022340695320351326,0.48407946170884136,0.09405401926082876,0.01065646634541653,0.6428539262426775,0.05004383202770233,0.0627791291856229,0.052442889822668544,0.01778134866563769,0.044489295118332675,0.015250715480968088,0.01908339546897279,0.05281884249989778,0.0,0.565610796595678,0.03004011032526059,0.0017734971234446178,0.012407376013081894,0.136473679108103,0.024198291592221942,0.0065528913919288174
1629,0.12607177068945893,0.12697354006640485,0.02000849701462192,0.023158522288625114,0.5001257423726833,0.1287350406949535,0.08239864936317404,0.5076754394694422,0.07343283205922727,0.07135592229690335,0.009341053025155985,0.01815544548680495,0.07693660512911196,0.034936610688234324,0.0315374508987324,0.0872752869628861,0.0,0.30784763609973864,0.06480312712438703,0.00555261541809762,0.015154351153145035,0.15433654694494692,0.03162023777995553,0.022094680399020815
1633,0.26371293354097736,0.11052460539243818,0.01824061840831566,0.01862596678449212,0.2978979379676561,0.33108017192425787,0.007019875547071998,0.47404188766032596,0.09394096137568057,0.0981605890589403,0.059339531214183575,0.019879422613834703,0.19641672183197212,0.019811066857926458,0.019776988645171086,0.08940538698194117,0.0,0.18737457436336585,0.07254657976908369,0.007060734928491178,0.013085082567468537,0.3729074923152176,0.02304324350885181,0.036542614613487734
1635,0.18852751522140612,0.2343913370885653,0.04140541423614621,0.03585018817007984,0.48065855269808283,0.17283614948274162,0.06828774735784268,0.33769385994235634,0.12504273960035536,0.12784342131685397,0.00701827264326207,0.04368634655453832,0.17188772186491502,0.019624085343978144,0.029105960196321116,0.08854200709434408,0.0033333333333333335,0.3344809501947795,0.21612063275750487,0.0034577845614867614,0.013063017247108833,0.3310306416984928,0.21115487592486673,0.016785121053308788
1636,0.13185135458366756,0.15398094076105706,0.028958700102600102,0.19833462528021517,0.3439645831780796,0.09466360075952052,0.11530289455339565,0.4598466904868124,0.06182656444816377,0.08968130117363099,0.004989770344715051,0.04873872556762447,0.08260278500711493,0.41516616629389685,0.11070959899146715,0.04663623931939495,0.0,0.14754470122619762,0.06609411468245163,0.02123976105360217,0.025653558187404606,0.16949878119114456,0.04749450354666547,0.017409798603107943
1638,0.21925458314969665,0.1455162573963887,0.026472674449118053,0.02869128032936592,0.43245125535730156,0.2107337544273492,0.017612622069167538,0.5774044420101552,0.0843011107030065,0.09520806473718277,0.01019390548420811,0.02555646879559339,0.07710787174435756,0.025110399556570167,0.02319144458423319,0.07476922657129387,0.0,0.18810150542907159,0.07582551689927183,0.010895753094513119,0.06420213571462746,0.2544434125457319,0.04720438945402989,0.02431626839287367
1639,0.14953180417472664,0.11081000979522415,0.01857445485591077,0.03472700174499997,0.4405207459142653,0.3502010311242579,0.048596812978612194,0.5137180402047824,0.05825179219625576,0.052518423238376764,0.01943813960254639,0.016697403759025835,0.06795324129242174,0.024872800698068853,0.017809343329408207,0.0535525853768725,0.0,0.12986738688087993,0.044114196688121846,0.006841574612197443,0.025067755839177606,0.2784405730688673,0.01388533704686922,0.018954818160750116
1640,0.14094876864231984,0.11229902841067672,0.020300860926741115,0.03320403737465631,0.36813644703821957,0.09704054254620957,0.052372746179357436,0.36172283828742074,0.09933135206089802,0.1223918335546401,0.005137757394969928,0.03485805780997682,0.13384037110595612,0.022256095622655216,0.019213809950460743,0.047908404962133326,0.0,0.1279576539030787,0.08333248186521323,0.010541650209284926,0.015585702017079978,0.1735060719457448,0.022826732184550207,0.01278058192595334
1645,0.22812751475792467,0.0944675856301756,0.020533908584041038,0.029383140258031838,0.39171503053507756,0.09803185058818092,0.042059263371849225,0.4110378412180914,0.06099114174406407,0.054139563006414676,0.0046196632490148075,0.017497874462336017,0.10934146691423974,0.0202880206124982,0.018419045267386847,0.05397899949725621,0.0016666666666666668,0.11734756218626982,0.049489426957134985,0.009501974368230644,0.07273927847030119,0.19494281975075742,0.015162306397403607,0.015490868116906453
1646,0.07197266760435786,0.0820623341549443,0.01522054355934231,0.027471053695811213,0.4591875333691459,0.1041348312110445,0.011818844494779561,0.4763887080155625,0.06914338327855826,0.05514460874955545,0.005451090266525609,0.02130152999826003,0.07650866108776758,0.019627561185674842,0.024406275882615576,0.053827069129080425,0.005,0.19820567061079927,0.03198817978923629,0.009494416934742466,0.01004463661842829,0.1774025164231843,0.015741734660083714,0.011535620548903284
1648,0.32533663056781936,0.19367550829354924,0.027575612883356585,0.04022472784720717,0.3718643788439957,0.3595688977570492,0.025598808437650816,0.4781020400110974,0.05868397857761211,0.0611178862411872,0.07901536516787469,0.04950816117617636,0.0861850643395281,0.15103982745711417,0.06174976619033456,0.07258302510537323,0.0,0.18455328029128992,0.12140106821621899,0.015880471506573367,0.03323122027968713,0.2842445029472889,0.16612547061871388,0.07820789169082012
1651,0.3545119655882387,0.1906312615641657,0.03120883819517653,0.03389175804046295,0.27767252457233943,0.44641143470245653,0.010955482576497083,0.48049132675727396,0.061130152993448414,0.07987251053425778,0.04193374640799526,0.032710195007348106,0.31751155736965503,0.012524964556312527,0.021956319899113782,0.1714785988150415,0.0,0.19515793222971795,0.07705204512449444,0.006341372972415012,0.18966463568382827,0.5054379144086836,0.06400710278624064,0.015373777361335439
1653,0.24373567689873737,0.10177739326991798,0.017665485783381427,0.025609521571655924,0.2997052406373231,0.48845974342838056,0.008188864070301359,0.4726953990886064,0.06278136107640242,0.06892248008081683,0.006926050043026846,0.025676127066484426,0.17531121685346104,0.018406761355872374,0.01730290188549191,0.18809656806491148,0.0,0.17337594088918512,0.05533713124270502,0.004501508255870001,0.044163477427763685,0.5887047603731764,0.01127771952365029,0.016206352173480616
1663,0.12131999712492639,0.12152746104527443,0.022251809707533144,0.03206048642788093,0.3543280367618291,0.09613811284319117,0.08462742737211765,0.4340678686197137,0.05384921757509711,0.05314708113221691,0.004862010224820337,0.02255817049636829,0.09218975830595183,0.025136195876924373,0.019479443978575133,0.05812688971766124,0.0033333333333333335,0.12388308395155269,0.057786032063891046,0.014287389171728044,0.01620368425722302,0.18561832225097427,0.02184074302369158,0.018913512219035766
1664,0.14522153706171698,0.19318495631837734,0.035431514631139714,0.031940012346624365,0.435030494771616,0.1205127324060868,0.03155828053866481,0.6585801444274261,0.09105910480614676,0.09077861366177241,0.018546344895771043,0.025276966538764854,0.1528978384019175,0.03074979757937007,0.029388851762498735,0.0870711737538648,0.0016666666666666668,0.29833802648834257,0.058930025600444934,0.0017563806452684464,0.01648050292439538,0.21176094946666796,0.019412948977582722,0.04745966163869745
1667,0.16729519119575964,0.19093684552231807,0.02403446788103403,0.02658915853360764,0.2344152809989456,0.11588289918069826,0.008400062044182591,0.5688596445203559,0.0750626808613133,0.1143489312084283,0.027477820312408873,0.07018750280602118,0.09013055483367978,0.01842747792906189,0.020254853116731933,0.07515559760930185,0.0,0.41258732137732856,0.15075557877439968,0.012206657931567833,0.01219045331766989,0.20859974396532752,0.293559899641419,0.02906599571544985
1668,0.11622605966942146,0.100786318665104,0.025966725204012556,0.020962191138651408,0.5494787056248485,0.11019986013550916,0.018812482052899794,0.4309407733787871,0.0615623950892423,0.06461169792114939,0.00916564569510612,0.029043573885004167,0.11955161150386087,0.028359865505118834,0.06773071716826383,0.06139038632064954,0.0,0.3225557666873561,0.045965408303826095,0.019298099761178036,0.029403546010333438,0.20136681771179274,0.014464556067087717,0.014400642400594427
1673,0.10132770984787552,0.07988415712199325,0.018121929185068754,0.034789560223877004,0.4624647128489163,0.10547149782791841,0.006192773920296565,0.5291318404464609,0.06572279160182022,0.06235191028806621,0.008667108622462907,0.04719812904970288,0.07279996987298794,0.0556837381297155,0.04123671983745164,0.047332511182572465,0.0,0.34856828564374465,0.04153116036437604,0.013316560499774895,0.012813482607141208,0.17542774114779616,0.20626884245694682,0.021983725016947467
1674,0.1544319396727759,0.12524317821880088,0.022137167095497033,0.038520530298091576,0.4463521151742226,0.4019262401368143,0.008542118078918796,0.5982014822432395,0.09231756195865987,0.064708676744056,0.07491182097515625,0.037161694947331333,0.1127920587412648,0.015038280683336834,0.04275450544612235,0.26777826761056733,0.0,0.4531351648733372,0.03238069641633319,0.00680574597197808,0.23250131249149433,0.4256714452717182,0.023444022209104524,0.013936979783015054
1678,0.13939755546148708,0.10387321166681454,0.018368390641903883,0.026663108647939717,0.39106864199253494,0.370860677497628,0.012153748280427949,0.538106262680676,0.051706600909827254,0.062378255939400225,0.025827279970691588,0.018781705568197894,0.07009366241836296,0.013208676544783794,0.01862809839755875,0.09981458135361103,0.0,0.16166953975541182,0.04639126626500968,0.008674621707733251,0.016052671345472624,0.30964495295237526,0.01921244457929418,0.01432513921748028
1679,0.13162454437538945,0.08453124979099894,0.018522157599150338,0.02184328471352956,0.3761661637928123,0.11255348781081899,0.012289388134508169,0.43314114874748544,0.0527489654977317,0.06402118913226504,0.012565505809111435,0.01560269264007526,0.12623649560784359,0.014831420348328947,0.019825053201218874,0.05380879796251414,0.0,0.11564290965101556,0.0512281943630548,0.04298956922238196,0.015458158647796658,0.22296757518650276,0.014035259252826544,0.012596733807984565
1682,0.2687596131765067,0.2568419016200768,0.04177518193825574,0.019394541232741046,0.3248292567968135,0.1813235696518823,0.011164566869149148,0.3842075668244119,0.16871482708234906,0.20468342058763883,0.012333820526932535,0.013610130769054148,0.17206710548730358,0.014152024279182648,0.05090467028096598,0.06801763990367718,0.0,0.18263101159240896,0.09918045589752854,0.009271518409241498,0.012153787228926042,0.23906946381799418,0.021426934752730758,0.013779811955843681
