ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
2044,0.17734056318942776,0.09050840095497584,0.01961356590987918,0.029208270128519252,0.3672624573085156,0.45744379747859704,0.00785166657765278,0.5031299040039788,0.06268765064237704,0.06673171624596198,0.03796907201819436,0.02637787037889391,0.10261411512701865,0.020278744980370304,0.0341562992365442,0.2820492937266592,0.0,0.2125563912292757,0.05210218376081527,0.003299871492001642,0.05362819770635196,0.5213740273629314,0.02130447416196493,0.01946046704382751
2047,0.13900029985681375,0.14655879016815979,0.023944349831751068,0.08764359299583253,0.31198965445537785,0.22341733502586242,0.11149181863528904,0.5045195568241688,0.06491767648848015,0.06586307431202347,0.023182017776459847,0.030565276752762608,0.08568322179077778,0.03313712175198351,0.024512596718192434,0.07738031323729838,0.011030911999567834,0.16595664867265822,0.06751349669094421,0.012514332824786341,0.02539376131550806,0.22671513520982736,0.029159999025741984,0.021591366685999477
2048,0.16404584662075228,0.11275870687272121,0.0218736395865609,0.04178329515649831,0.41544446393066464,0.1643699217981705,0.024649771429578964,0.38982253780262255,0.07304296320620284,0.0648124970185027,0.011362883535728025,0.026175556526722547,0.14580928058943232,0.024999127564967027,0.030014644078980864,0.06405335918480312,0.0,0.17471115680069943,0.31139361617211486,0.01699271827117605,0.02030131334708076,0.2286723127779463,0.024774223553090436,0.01859498108735402
2049,0.13773488120437352,0.0912991941589401,0.019329691851194146,0.02908736083375585,0.45134798185639885,0.39494593913114995,0.015598438749885637,0.5804161459001069,0.06466372410878946,0.07877063579603419,0.05978227224981285,0.020770113626418535,0.09093831206391689,0.02337374530077074,0.033847736953256054,0.10925235413790048,0.0,0.29904208801378174,0.0616439255024346,0.032241216115643144,0.044201956882502946,0.34435004012091414,0.03296340108241294,0.061003986571653714
2050,0.11872328037877145,0.09605500881416491,0.023179761868736323,0.03514765245108562,0.34602111451599166,0.11128825719233403,0.014755081947270732,0.5625253713426895,0.06701856542634818,0.07021118896075204,0.011572563431954343,0.03819310357210736,0.07453811393109785,0.024243505166327912,0.02493707475419171,0.06540723768228225,0.0,0.2619388044859583,0.06841343778128685,0.005844074523808326,0.021185414929523666,0.19399859971042765,0.12426467303835763,0.018548390996354126
2051,0.10833021384128032,0.09159667202894546,0.021813795269730728,0.05135332927029808,0.5545137850498816,0.12815877090530273,0.08501310052135898,0.5739851694533133,0.07617082161064793,0.06775696877163027,0.011337802022511912,0.028903119837042378,0.09942404057411851,0.05073758148632873,0.02553158092434082,0.0725533126328965,0.0,0.3127543154656029,0.05578799652354241,0.006506703279845328,0.03496055996819056,0.1974887658509386,0.033118834134500785,0.018542469259514326
2056,0.11284803584695165,0.10816322931428489,0.015661184350969977,0.0934269144867689,0.45407816525594014,0.1390000008660282,0.019742427831928325,0.6476191803717377,0.057555192804896536,0.07553509688761943,0.011781228211241617,0.022839085162468176,0.06910019496645177,0.1645940235536567,0.04823471953535418,0.08033856293148797,0.0,0.407836494836748,0.07300932110712693,0.0016731767194478092,0.04505275327006256,0.22434059065134956,0.03916965993585025,0.027285276499614305
2060,0.1476167524982659,0.09979716467385445,0.029263674910639435,0.028412266580980686,0.3299529801078514,0.18086555537064253,0.01151058843178674,0.5001505381344088,0.08484119073060242,0.06341670696601712,0.012717681634528563,0.047558133472437175,0.1082754934023436,0.0212496430981394,0.0257489266185889,0.07491602063567539,1.034126163391934e-05,0.27222324299795037,0.04659282103072192,0.003638121596945313,0.01661846630746714,0.22498217482803057,0.2109596932947509,0.030572873860179994
2062,0.17428483110032236,0.1374715680495844,0.023621947093209195,0.049781139892949515,0.41932993675591135,0.1486753368468172,0.03791582881421809,0.5213057248244926,0.0647542132305706,0.10949576904608418,0.011552368738606277,0.04782724317316747,0.08891870966614317,0.027773263964187243,0.03392836579154839,0.06214004929405073,0.0,0.1847736333410022,0.06328184923321656,0.00789851734361941,0.019946934406849054,0.2093027458091022,0.05579146593347512,0.019589581110691087
2064,0.1368947871908305,0.10843496132398223,0.022487610435759354,0.030737860094797155,0.4694634384887757,0.14107589707633686,0.015537680786195026,0.4776381266254121,0.07190493131735551,0.06858814994088851,0.01114781689428181,0.02663894842515337,0.09506208349702941,0.024648705917117722,0.025316014989682292,0.07274434617158826,0.0,0.18026357015210362,0.060686883178589494,0.004031380665348037,0.02087094997873165,0.20622432290735365,0.025655564465483262,0.018278696964393385
2065,0.1373425081441573,0.0975230977827954,0.02369934673513554,0.032196723741932755,0.3887578126005811,0.13126932887885956,0.05487805176986573,0.4319834710377246,0.06448223107517494,0.06577625254055185,0.01039466980471975,0.02427890381427517,0.15461488308488863,0.028885458320616033,0.024512596718192434,0.06251421000336349,0.00011672637720825134,0.15144651697062966,0.06476013563931325,0.03012379183272123,0.020748384459215178,0.2182083699751985,0.02429222018162637,0.024094883638985466
2066,0.11903102654521451,0.09104133234544041,0.022930463410248816,0.05075725092681583,0.3812990702380698,0.12814804560054235,0.09992132830663253,0.46925101849110107,0.06331999751007905,0.06847230844079671,0.010163412470605173,0.026235403946853118,0.09481384561437864,0.03414885418103657,0.024973487057882823,0.06108969738368422,0.00011520619982462212,0.18461446720480282,0.056510713741937176,0.013320854332402798,0.019224941342845824,0.19515571773013096,0.023651653058698607,0.01679869126982581
2070,0.13808644469226936,0.10602469236113853,0.023325246376483214,0.04451429456004365,0.4461807289686721,0.12143530000770998,0.0894400342301556,0.4436432113486134,0.06593953985633155,0.06922870841810772,0.020804233356329332,0.04068962941391078,0.12424007521696188,0.031131098455717335,0.024228265199741132,0.0812370364864043,0.00028503973281124035,0.16061195072941825,0.06665816148083818,0.008875073449977346,0.07562973639910424,0.20165311905925448,0.03085779531628773,0.020927172086886735
2071,0.22474056794605668,0.11343038417198065,0.023395638537734843,0.04722102022334896,0.28358608387488904,0.12280901652169207,0.0940478651255035,0.509872728705544,0.0630552681658925,0.06525585766193893,0.020812851921364475,0.05945251039174575,0.09884008327225036,0.02683800846396898,0.024935182688112508,0.06555100948044396,2.188183807439825e-05,0.16239037097325043,0.0871964328738107,0.00878052671769089,0.021205142604738353,0.21804307234083958,0.3698899651333944,0.019486545747869136
2074,0.18235532739459132,0.11128218227178456,0.02427046176432211,0.03624801863760533,0.3989070039175712,0.1313609872042106,0.10095426072484884,0.4966965164046723,0.06421040013190023,0.06453046500949278,0.02006415026104029,0.038519043702390954,0.11011192408145318,0.032249616478230214,0.025479538919700877,0.06196812192249673,0.0001244595272075542,0.19549466272074598,0.05701246896497729,0.013527798575708771,0.042735940661046384,0.23966321177725175,0.16564535455224416,0.0205628890081365
2078,0.20737884553737654,0.1209221757132878,0.02195649261816339,0.08429170030887248,0.3367968554098483,0.3394932354990117,0.082181720628044,0.4837387809205607,0.0631277532181582,0.06395713823877512,0.032889988503891014,0.031866944016041836,0.09059786935950014,0.02838564448255214,0.02403462041929142,0.06254570797157308,0.00096945321243814,0.15331746989606918,0.06281751726315371,0.02231165506468685,0.02070351070595072,0.27993824646940085,0.03459998755597162,0.08745635211249328
2079,0.12655207811976907,0.08970271571583792,0.02293523938838377,0.040936456676132764,0.3400479011704684,0.25907853720778956,0.10606555438397441,0.4772987419782798,0.06366442919141455,0.06305076797473322,0.01721331604741908,0.027263757905637603,0.08880096586550586,0.033365411168366305,0.028541734615786286,0.12446790585037397,0.0004830545861123123,0.329700592230061,0.05663530534041893,0.013942935051484062,0.022459095994992042,0.2859164346982588,0.03194016815766551,0.02097420838551156
2082,0.15866464005718256,0.20317071671559464,0.0428619557045081,0.03382444707685037,0.38107233365075954,0.1315913505666165,0.054224626480959416,0.5125814471691283,0.0748182609329438,0.0769084698695325,0.011405389179034721,0.03355389555953801,0.1138387992812469,0.02388392995010772,0.024985451889081446,0.06667397021346891,0.0,0.18479669299714108,0.0720047573891149,0.008914316327873767,0.021033717497843014,0.21614343288710888,0.08503527341139361,0.04638940855731736
2090,0.13945825366568781,0.1007382583442946,0.028523972463727544,0.0350179010312856,0.387046549938035,0.13172966471947598,0.05166896018116129,0.4428586807634798,0.06406561896015396,0.06677524108380806,0.010233972505383366,0.026942614728113958,0.0953217211038078,0.02896475116541963,0.024569601709546727,0.06457540917620165,0.0,0.1553936092520206,0.06358415237982623,0.005352040722253897,0.04095772435080578,0.20675410639333422,0.02440598878975486,0.019107454279767934
2092,0.16895667178161758,0.10157760097460208,0.025475638227540155,0.06829036141565913,0.3382284593490876,0.19227713797917662,0.11898145323495783,0.4706367589167907,0.06524612366381405,0.0813307684507959,0.014015842435455774,0.032325568015812774,0.22009744494634084,0.02843800856381566,0.024246061197144585,0.09333233401024954,0.000938061175306367,0.19361385377562407,0.09005751674262313,0.00801708930720613,0.019841367335598267,0.322943443469418,0.03373123167388495,0.017268433104592387
2096,0.1084499574839355,0.08710187282115696,0.033319059220569366,0.03349954372769958,0.37238897824574957,0.12651033805700582,0.02707544567307954,0.5812558950605782,0.0874409354257083,0.06538789366343305,0.022479789092715044,0.021694537229310303,0.13792221417799624,0.025147586098161763,0.024662159249952745,0.07199500070167195,0.01,0.23816805639397515,0.051255881143260726,0.00996848379754197,0.018151973793178715,0.20863740872781317,0.03042908197161156,0.01799330566123412
2097,0.16407634119989056,0.14478215197613048,0.02851205240733764,0.03382249080350786,0.4273992460778205,0.13215848256699467,0.03628619634620897,0.4932529152259529,0.1007388319797332,0.06917651554096488,0.01226701394848545,0.023771303792024162,0.08822352018206717,0.031419655805046194,0.02602318953545462,0.08564305435808242,0.0,0.18357971770391132,0.058595628650874795,0.004235812151149228,0.01991891661838636,0.2234106385088421,0.02326389944780484,0.030387875400624435
2100,0.1304448068446133,0.09911223015864647,0.022240053137502772,0.031284186742061376,0.45540625492668163,0.1262378649861243,0.027154778525800807,0.5112382244105637,0.07028468936099114,0.06458190090525245,0.010625190749683558,0.02508091432151273,0.08683687797768329,0.026328393346959533,0.028174122651638354,0.0678711938776657,0.0,0.26176929525944315,0.05696703835340139,0.0686028496875732,0.020235844389403835,0.22411986112993315,0.057631244163516886,0.019677291139774053
2101,0.1605913525854557,0.11920100946926725,0.020593137448905837,0.04270080579036544,0.3215740936040553,0.1538208977787923,0.04591191175714267,0.49437902261741257,0.11446573299196876,0.07725027583113292,0.023353629649927408,0.026357246178935645,0.1533067405647216,0.03068851548164925,0.024628303447838618,0.07408356048879199,0.0,0.24632154705135373,0.06784986046178383,0.014937454276356567,0.018113355008481814,0.27955245915279403,0.04742913399020839,0.01911356181987741
2105,0.20118457072555285,0.1079149877118462,0.022397139177821882,0.03182931806494957,0.4567337040890994,0.3907555809739031,0.00786510800603583,0.6658968779695199,0.07485796183221849,0.07394638059745041,0.03218638967243893,0.022799747786537747,0.06961345015028769,0.022307693388935047,0.03852212295225439,0.06668758073654417,0.0,0.310837015244837,0.06762306471707603,0.032487863570128055,0.08950210383009242,0.2334329674488781,0.03895933432680147,0.018411526882338592
2106,0.10305004575061386,0.08311610804384979,0.05670002012023044,0.04484039755297391,0.4162027290892059,0.16735678100228324,0.0177232368707408,0.5174759160356969,0.07944407290106335,0.06726006665612089,0.014677787835567701,0.030887687317482596,0.09441514175751664,0.022068983869208886,0.030334745062242853,0.13928391741994853,0.010048006045061415,0.332066405365702,0.048117030513841044,0.005829303738057283,0.0280715782433214,0.28752350627274437,0.021129471719319594,0.017382648839433263
2113,0.12392790830821186,0.09398851218102665,0.02233424293175821,0.040869154177951145,0.3998058563349649,0.1269477150669453,0.05629206198273475,0.5342992844873163,0.06379389519790435,0.06453046500949278,0.010403314870423041,0.0292318675221243,0.10012933323158604,0.03159535509709846,0.023998781652130777,0.06304097838357435,0.00011316645096120458,0.1697479422376345,0.07620565485725479,0.011742612133794038,0.019901243765063036,0.2032389836395895,0.02389242301793856,0.022305352500727942
2116,0.14418884321358616,0.10307914924789563,0.022888657013249828,0.03762719853552396,0.5725607598009951,0.1297712770439854,0.030205180875679208,0.4672914388373377,0.07300470137085138,0.06745234283825069,0.012093520092310163,0.02785969858163344,0.09764282184204526,0.07179241656432285,0.06374354972684483,0.07214796800360897,0.0,0.267852994765355,0.06021087784229491,0.016898504169619716,0.03350526159399353,0.20225046322869367,0.024081381379341932,0.02110332317391689
2120,0.12327123649864932,0.09260143138342118,0.033377340972014787,0.05487631614303087,0.34609445009577094,0.12470184360054462,0.47186197376091266,0.40412304901415597,0.06445179240440807,0.06402544783573326,0.010270634184903822,0.0460903056407205,0.08261623940344759,0.21313113409525278,0.02389698161698458,0.06146337018645518,0.002502169918862836,0.14465551299286536,0.05861679206867515,0.01662760268513515,0.03499998326349061,0.18988258310289596,0.023769327441854272,0.018448931472823935
2125,0.1217247686950105,0.09170170990749509,0.02293263783472911,0.037457885080756634,0.43975085431342786,0.13320993155597716,0.017666352768130358,0.5812133928754245,0.0639650812433385,0.06400118427749144,0.011612237426636259,0.024336049088017578,0.07707195669300247,0.03553915753127571,0.02853962423441613,0.06390275732858833,0.0,0.19659046615191564,0.056615543649864264,0.005288261227089042,0.01895730602932986,0.20803290790552523,0.023970909932468105,0.018937242847578018
2130,0.1764112638406608,0.14368740924028908,0.038433910252645136,0.040602208238930564,0.37270477747326725,0.228857905135347,0.02452667149410004,0.7151783533480135,0.12288326603114154,0.12148520524941256,0.08851195241738281,0.07295759627559163,0.06659293369119221,0.037532923054673394,0.02642251125735573,0.10345754626110848,0.0,0.3264610342787668,0.07024017890905732,0.03237289161273514,0.03754010230739437,0.24269362407088135,0.04511109151866226,0.06514150813726491
2136,0.13012109475117,0.084824206939102,0.02986045447161721,0.03837516865759036,0.42381096687112035,0.1297314766947664,0.02366616439536118,0.5882393032850178,0.07003406705433285,0.06505107902820599,0.021921599429106205,0.023459692742321684,0.09094367809051647,0.026577717967438585,0.034653644233144126,0.08507530822144935,0.0,0.27593050346719317,0.047870679646196165,0.003533215021024363,0.03351109101817858,0.18930741936513268,0.029495381045174164,0.015307457145643634
