ID,Price
23716,14272.873
23717,23189.396
23718,10012.324
23719,23458.594
23720,23882.523
23721,32742.238
23722,15240.578
23723,29498.627
23724,27585.045
23725,33065.793
23726,32182.404
23727,29292.387
23728,6780.4883
23729,43794.836
23730,61225.297
23731,23965.688
23732,22421.676
23733,15971.33
23734,10535.188
23735,51932.848
23736,17510.957
23737,9386.587
23738,14056.991
23739,35950.86
23740,7120.51
23741,35997.445
23742,13627.788
23743,44256.53
23744,15155.644
23745,34469.977
23746,14048.483
23747,8593.921
23748,42003.984
23749,33391.312
23750,20711.521
23751,16938.246
23752,10031.209
23753,30813.734
23754,12049.353
23755,12613.311
23756,9453.02
23757,16970.408
23758,21839.668
23759,27953.275
23760,17115.207
23761,30362.922
23762,16594.936
23763,8811.76
23764,16843.332
23765,15530.271
23766,12824.903
23767,35201.94
23768,16278.687
23769,29919.777
23770,22380.715
23771,39562.453
23772,14433.498
23773,5093.369
23774,21795.738
23775,22539.055
23776,8635.384
23777,30390.559
23778,18465.836
23779,25572.93
23780,15052.16
23781,34619.707
23782,14881.859
23783,39880.992
23784,14923.763
23785,21929.742
23786,13070.431
23787,16409.117
23788,25303.64
23789,15530.271
23790,30360.277
23791,22985.006
23792,14972.729
23793,9473.053
23794,8458.402
23795,13105.461
23796,15930.872
23797,18922.562
23798,17870.064
23799,21003.12
23800,14409.656
23801,18162.64
23802,13966.874
23803,16379.272
23804,32399.367
23805,7594.287
23806,20586.252
23807,19274.45
23808,20567.17
23809,22243.19
23810,37447.902
23811,38418.05
23812,10102.441
23813,35456.305
23814,16607.732
23815,15412.904
23816,33576.152
23817,23781.342
23818,14955.241
23819,11578.091
23820,21000.666
23821,14700.1045
23822,48275.406
23823,11803.582
23824,22916.455
23825,20109.46
23826,9678.634
23827,12835.696
23828,33679.8
23829,10756.653
23830,32445.76
23831,19447.21
23832,10727.212
23833,12555.71
23834,52881.242
23835,30007.688
23836,13848.132
23837,11883.584
23838,15605.932
23839,19675.309
23840,23036.236
23841,5587.32
23842,15359.377
23843,7614.943
23844,25268.88
23845,7377.1553
23846,36285.47
23847,23474.938
23848,36299.43
23849,14811.154
23850,8230.082
23851,29049.314
23852,15552.907
23853,12615.972
23854,13340.414
23855,11655.084
23856,17007.543
23857,15147.026
23858,24223.072
23859,46894.996
23860,17475.053
23861,42458.926
23862,17117.8
23863,32427.03
23864,13116.51
23865,16642.42
23866,27376.365
23867,28922.918
23868,40850.465
23869,18110.951
23870,32715.201
23871,32566.885
23872,13912.832
23873,18234.135
23874,12668.798
23875,15845.312
23876,9195.534
23877,49399.555
23878,26597.701
23879,12102.173
23880,20407.586
23881,41193.406
23882,23975.62
23883,9806.259
23884,26204.785
23885,17620.457
23886,12148.383
23887,13974.967
23888,25818.48
23889,15227.118
23890,29297.508
23891,25063.203
23892,36734.082
23893,7561.393
23894,17565.139
23895,47296.984
23896,11815.779
23897,32878.145
23898,13155.986
23899,11962.675
23900,39576.24
23901,13451.401
23902,13368.025
23903,18790.033
23904,18168.96
23905,14250.379
23906,17015.262
23907,17925.635
23908,12931.83
23909,16301.7705
23910,30869.754
23911,27605.475
23912,13109.985
23913,45212.676
23914,27751.541
23915,30333.686
23916,20140.682
23917,18695.865
23918,33330.56
23919,28592.662
23920,17739.334
23921,19682.875
23922,10120.274
23923,35680.285
23924,43102.09
23925,13559.494
23926,26070.973
23927,35629.37
23928,8867.942
23929,6966.4536
23930,7407.5513
23931,21803.629
23932,19334.084
23933,7101.534
23934,8943.065
23935,28364.344
23936,10551.113
23937,13701.578
23938,12991.589
23939,15244.359
23940,9039.5625
23941,30008.13
23942,20140.682
23943,8370.375
23944,15464.141
23945,14377.878
23946,13180.047
23947,15763.186
23948,8498.544
23949,32870.234
23950,23019.809
23951,11047.553
23952,22278.838
23953,7465.2036
23954,8201.8
23955,30391.172
23956,29675.867
23957,28566.828
23958,32371.879
23959,23240.451
23960,32656.77
23961,48191.953
23962,19870.137
23963,40409.49
23964,18595.053
23965,16832.39
23966,27188.107
23967,11973.563
23968,9594.6455
23969,36983.508
23970,15890.622
23971,29006.873
23972,13417.026
23973,13270.58
23974,6751.0566
23975,26430.564
23976,14533.559
23977,29529.81
23978,28530.54
23979,23124.014
23980,13823.131
23981,40422.08
23982,23646.674
23983,7493.801
23984,15823.028
23985,18400.51
23986,25223.336
23987,11433.974
23988,17783.062
23989,17020.904
23990,7779.2095
23991,23812.588
23992,21776.77
23993,36614.684
23994,6893.4844
23995,14214.63
23996,23040.346
23997,25054.85
23998,19364.096
23999,23427.0
24000,20133.174
24001,19470.52
24002,35798.11
24003,5986.239
24004,12236.604
24005,25462.033
24006,23178.283
24007,34047.453
24008,13835.039
24009,19666.602
24010,21662.709
24011,28115.93
24012,8106.284
24013,43809.23
24014,7514.482
24015,14875.417
24016,21569.086
24017,22039.332
24018,14313.096
24019,52957.69
24020,19163.602
24021,33338.766
24022,19879.133
24023,36996.957
24024,17692.762
24025,51008.082
24026,14329.366
24027,9023.328
24028,17978.549
24029,16221.433
24030,27362.566
24031,27482.553
24032,56762.492
24033,24809.924
24034,14061.95
24035,14136.03
24036,13301.526
24037,18180.25
24038,12726.141
24039,18384.021
24040,7116.861
24041,12232.963
24042,9445.101
24043,24514.693
24044,7617.8706
24045,14089.27
24046,19987.225
24047,12169.681
24048,31296.54
24049,8251.079
24050,18843.918
24051,24055.695
24052,22410.332
24053,13872.789
24054,9924.958
24055,14610.115
24056,20733.145
24057,23555.309
24058,10916.487
24059,17848.047
24060,19360.338
24061,34691.527
24062,12285.691
24063,22180.629
24064,12591.754
24065,26814.738
24066,35325.54
24067,36832.734
24068,14085.873
24069,14893.619
24070,30425.002
24071,21725.268
24072,7547.422
24073,29109.48
24074,43824.645
24075,26649.307
24076,21660.947
24077,8089.2935
24078,26016.158
24079,10302.691
24080,33708.86
24081,20918.484
24082,12525.709
24083,20715.02
24084,47193.215
24085,37069.645
24086,8525.29
24087,19857.271
24088,10777.091
24089,9356.334
24090,32044.799
24091,30182.465
24092,16314.618
24093,18066.742
24094,34628.164
24095,17155.309
24096,10738.432
24097,30007.688
24098,17171.025
24099,14305.291
24100,17405.385
24101,20812.398
24102,20731.904
24103,12814.225
24104,36856.54
24105,15240.645
24106,21901.646
24107,14223.819
24108,18361.021
24109,28622.049
24110,16194.085
24111,13439.991
24112,13327.745
24113,22613.98
24114,18928.736
24115,12056.829
24116,41928.723
24117,41823.824
24118,7912.633
24119,19366.285
24120,26139.691
24121,18492.453
24122,7305.0166
24123,14016.948
24124,22502.713
24125,23157.744
24126,15397.196
24127,15331.082
24128,15625.376
24129,19965.275
24130,16962.168
24131,28569.889
24132,13383.034
24133,12199.095
24134,38505.715
24135,23294.902
24136,11180.992
24137,37816.508
24138,7460.7554
24139,23861.707
24140,10186.658
24141,38503.97
24142,16849.133
24143,35815.402
24144,28896.494
24145,27929.346
24146,7357.598
24147,25482.494
24148,23772.404
24149,17675.355
24150,23509.615
24151,24865.725
24152,21064.41
24153,15116.014
24154,36089.086
24155,8082.9
24156,17060.74
24157,14908.973
24158,11203.799
24159,9857.063
24160,15290.405
24161,22888.314
24162,29767.838
24163,32423.95
24164,19297.467
24165,12111.596
24166,8875.856
24167,32270.186
24168,17454.963
24169,23866.42
24170,10085.371
24171,19952.525
24172,25735.58
24173,12117.646
24174,20812.018
24175,11529.154
24176,16522.97
24177,13663.006
24178,21991.627
24179,42265.91
24180,9565.289
24181,25588.406
24182,34804.86
24183,27042.842
24184,22661.854
24185,30590.002
24186,8297.875
24187,19903.46
24188,34856.387
24189,20090.621
24190,28206.402
24191,20351.879
24192,24970.22
24193,37943.906
24194,16221.262
24195,30295.562
24196,11869.32
24197,14482.313
24198,21879.715
24199,17308.102
24200,22673.365
24201,11189.241
24202,16726.025
24203,11742.6875
24204,38826.043
24205,50536.027
24206,24146.008
24207,17551.555
24208,17330.074
24209,10702.897
24210,54703.11
24211,26909.775
24212,9509.093
24213,20919.607
24214,40323.867
24215,18576.225
24216,11785.753
24217,27362.342
24218,16848.168
24219,9956.862
24220,28803.287
24221,11376.274
24222,9673.124
24223,10242.066
24224,12953.583
24225,18557.172
24226,10256.093
24227,10090.984
24228,16066.3
24229,13887.036
24230,16248.876
24231,31490.416
24232,34198.72
24233,6557.521
24234,11847.454
24235,9855.406
24236,14920.496
24237,16266.673
24238,28140.982
24239,31478.28
24240,13973.829
24241,14067.164
24242,8802.937
24243,18106.893
24244,40569.24
24245,16577.207
24246,13636.565
24247,9545.004
24248,35185.355
24249,13893.66
24250,18521.525
24251,16582.729
24252,24173.469
24253,32981.906
24254,28495.496
24255,17361.148
24256,31390.074
24257,14946.908
24258,13969.7705
24259,22601.527
24260,20550.697
24261,15984.592
24262,17860.424
24263,15033.952
24264,24276.51
24265,22651.957
24266,36081.805
24267,36525.605
24268,48264.992
24269,10203.117
24270,45385.812
24271,25782.66
24272,49625.54
24273,10785.6455
24274,14586.515
24275,11775.914
24276,10985.552
24277,14808.891
24278,16648.814
24279,19105.316
24280,19517.229
24281,11119.789
24282,13364.996
24283,34092.5
24284,7585.0107
24285,39879.87
24286,9584.859
24287,14458.791
24288,44774.855
24289,17614.375
24290,39119.01
24291,25383.39
24292,21453.834
24293,18338.885
24294,16841.877
24295,36904.523
24296,23041.99
24297,29969.73
24298,18045.682
24299,11792.154
24300,38203.695
24301,14226.141
24302,21425.107
24303,11837.964
24304,30975.947
24305,17889.145
24306,18018.953
24307,22995.383
24308,12760.527
24309,27943.201
24310,24782.314
24311,18702.512
24312,15578.723
24313,16765.363
24314,13708.299
24315,13684.521
24316,14918.848
24317,16589.621
24318,14189.673
24319,23357.465
24320,16622.408
24321,40092.688
24322,14116.1
24323,12947.208
24324,38109.688
24325,10843.726
24326,12309.364
24327,40474.01
24328,24648.033
24329,14057.73
24330,10694.073
24331,19044.107
24332,35661.16
24333,13416.941
24334,14800.367
24335,15020.889
24336,18180.352
24337,26348.943
24338,11548.245
24339,16437.21
24340,16023.386
24341,18304.29
24342,36387.555
24343,21133.9
24344,6717.156
24345,10497.68
24346,28084.07
24347,16298.505
24348,16363.057
24349,10528.206
24350,9265.407
24351,10437.557
24352,15574.198
24353,12960.79
24354,36194.15
24355,16207.851
24356,11199.933
24357,18532.72
24358,19179.953
24359,7964.3364
24360,11801.991
24361,31188.404
24362,41951.457
24363,10210.783
24364,9296.899
24365,9342.606
24366,31085.025
24367,14746.573
24368,18803.482
24369,7499.6655
24370,12748.4375
24371,13031.593
24372,14797.948
24373,50208.395
24374,7964.5913
24375,37111.965
24376,15148.349
24377,20381.178
24378,18739.38
24379,22732.26
24380,29070.654
24381,23882.21
24382,16970.1
24383,9164.058
24384,38512.992
24385,16007.629
24386,36752.566
24387,15885.251
24388,24774.865
24389,34941.836
24390,7533.505
24391,17156.066
24392,25027.693
24393,14120.593
24394,17382.508
24395,15109.127
24396,31055.459
24397,15756.643
24398,9367.057
24399,7848.5986
24400,34767.37
24401,15400.429
24402,16246.176
24403,7740.0728
24404,27931.938
24405,17959.104
24406,14599.581
24407,18431.861
24408,25595.156
24409,26444.541
24410,8532.626
24411,23037.906
24412,19031.486
24413,8273.997
24414,36573.684
24415,31219.594
24416,24059.48
24417,16789.06
24418,21928.773
24419,17343.396
24420,19666.178
24421,9478.132
24422,15281.999
24423,16769.332
24424,20712.059
24425,14322.271
24426,33118.47
24427,17307.28
24428,15190.422
24429,17441.639
24430,11226.49
24431,12187.345
24432,31231.965
24433,10165.773
24434,5583.0156
24435,13293.27
24436,33081.4
24437,27369.43
24438,11558.199
24439,13684.421
24440,45079.273
24441,15030.654
24442,9854.438
24443,8993.507
24444,15059.741
24445,15282.795
24446,17984.314
24447,17324.922
24448,24989.11
24449,36535.74
24450,26047.604
24451,46697.97
24452,37864.914
24453,27652.818
24454,53865.676
24455,9468.668
24456,40719.0
24457,19759.15
24458,28354.773
24459,12656.993
24460,22416.668
24461,20916.287
24462,20831.334
24463,44039.03
24464,14676.627
24465,26280.31
24466,12533.301
24467,16987.723
24468,20955.553
24469,11128.784
24470,10200.624
24471,18612.16
24472,39432.19
24473,6003.1567
24474,15427.109
24475,27507.715
24476,31306.418
24477,27223.416
24478,35233.113
24479,21226.3
24480,8183.721
24481,16417.854
24482,11401.71
24483,41887.62
24484,29490.455
24485,12810.771
24486,15736.854
24487,11880.186
24488,7524.5527
24489,25622.75
24490,16468.021
24491,17817.104
24492,37051.77
24493,20542.104
24494,10014.496
24495,15293.207
24496,32272.486
24497,19863.451
24498,8824.731
24499,11088.495
24500,38418.05
24501,16884.174
24502,7961.4517
24503,23297.793
24504,28307.434
24505,12522.282
24506,9022.447
24507,21514.867
24508,22076.55
24509,14152.725
24510,27300.41
24511,50532.855
24512,29986.355
24513,12911.066
24514,26095.6
24515,28973.705
24516,39427.836
24517,28268.676
24518,16051.756
24519,14834.677
24520,30824.979
24521,11634.574
24522,4524.1753
24523,12305.541
24524,24863.611
24525,26704.541
24526,30644.428
24527,16123.444
24528,14189.853
24529,21135.816
24530,30007.688
24531,14718.224
24532,18107.393
24533,26206.22
24534,19636.56
24535,33987.523
24536,35384.69
24537,15259.16
24538,22073.033
24539,18027.736
24540,17325.143
24541,26024.855
24542,16349.741
24543,50547.043
24544,34151.76
24545,49860.875
24546,13055.6455
24547,17947.174
24548,21632.32
24549,34741.945
24550,16915.924
24551,12516.058
24552,12805.728
24553,35831.168
24554,21563.041
24555,21075.91
24556,29014.217
24557,10188.601
24558,9580.225
24559,18793.209
24560,8100.2715
24561,15801.328
24562,14714.052
24563,44028.68
24564,36462.34
24565,18425.176
24566,12222.259
24567,28310.9
24568,16518.59
24569,45519.473
24570,15451.234
24571,19623.922
24572,10934.997
24573,25446.19
24574,40720.26
24575,28575.857
24576,13832.568
24577,14156.899
24578,14591.884
24579,34952.05
24580,20897.904
24581,44655.3
24582,15184.63
24583,31826.814
24584,7676.6294
24585,19667.67
24586,28520.434
24587,20861.557
24588,10171.894
24589,11079.94
24590,24558.123
24591,16484.646
24592,23422.836
24593,12845.514
24594,33080.445
24595,17315.994
24596,11134.962
24597,28291.57
24598,27965.473
24599,14175.325
24600,33843.9
24601,16300.075
24602,14531.116
24603,16526.543
24604,13895.484
24605,20899.07
24606,19380.676
24607,11956.416
24608,10278.071
24609,18318.201
24610,24103.264
24611,43827.984
24612,35497.457
24613,25009.207
24614,24572.166
24615,35805.188
24616,17162.848
24617,29183.438
24618,17735.861
24619,14021.061
24620,22903.848
24621,16702.031
24622,52188.21
24623,22263.568
24624,9528.695
24625,10993.663
24626,6629.39
24627,32733.408
24628,19100.77
24629,27995.361
24630,21529.281
24631,27357.955
24632,15504.371
24633,18783.488
24634,18291.586
24635,7663.986
24636,25289.242
24637,8732.506
24638,16510.424
24639,15620.62
24640,15437.953
24641,10032.129
24642,36641.566
24643,17226.836
24644,36453.355
24645,7221.585
24646,31717.346
24647,18845.123
24648,33069.047
24649,19894.518
24650,13505.961
24651,24265.455
24652,10137.566
24653,21532.807
24654,16457.918
24655,21654.295
24656,10058.234
24657,7930.1514
24658,18208.924
24659,8918.723
24660,9776.416
24661,13192.359
24662,11226.491
24663,20831.633
24664,17868.225
24665,12808.693
24666,42736.832
24667,33449.195
24668,32754.535
24669,30376.383
24670,31643.305
24671,32795.957
24672,11026.008
24673,7294.716
24674,11960.57
24675,38615.55
24676,26742.701
24677,17132.008
24678,7442.592
24679,14996.89
24680,29639.041
24681,33452.184
24682,16457.918
24683,17681.213
24684,14639.009
24685,14782.385
24686,12072.098
24687,12147.151
24688,24026.914
24689,21664.846
24690,11888.687
24691,32461.64
24692,15065.632
24693,25841.662
24694,10211.773
24695,12837.054
24696,20087.516
24697,18003.025
24698,17884.191
24699,6067.375
24700,13546.323
24701,15464.065
24702,12183.438
24703,17752.809
24704,16389.518
24705,19117.875
24706,13776.301
24707,19824.064
24708,19962.705
24709,35474.812
24710,31439.305
24711,16267.07
24712,25126.682
24713,42468.46
24714,8456.865
24715,11612.044
24716,15615.74
24717,35140.473
24718,12948.085
24719,20486.047
24720,35369.758
24721,15006.349
24722,20089.668
24723,15537.032
24724,21526.367
24725,28281.945
24726,12816.171
24727,44077.312
24728,19302.36
24729,11283.945
24730,9466.999
24731,33913.344
24732,15844.659
24733,15529.019
24734,18077.467
24735,10837.387
24736,8250.278
24737,8429.931
24738,16922.91
24739,14450.201
24740,30979.154
24741,14811.85
24742,18638.656
24743,14402.345
24744,29208.67
24745,16205.16
24746,16020.626
24747,30749.906
24748,16768.426
24749,14759.436
24750,15231.467
24751,18617.328
24752,16525.332
24753,13528.617
24754,17800.438
24755,15988.555
24756,33303.047
24757,32269.592
24758,30137.729
24759,17421.334
24760,6668.904
24761,15131.763
24762,29726.914
24763,42296.93
24764,14127.463
24765,18205.994
24766,30889.104
24767,16144.875
24768,20133.295
24769,25880.48
24770,20020.988
24771,28259.459
24772,15338.332
24773,22612.545
24774,18540.447
24775,18655.18
24776,9547.433
24777,11582.106
24778,12111.32
24779,21935.262
24780,15034.01
24781,9419.94
24782,32992.516
24783,22460.291
24784,16157.051
24785,15255.076
24786,16681.838
24787,12990.042
24788,17609.098
24789,32255.758
24790,11324.244
24791,25107.5
24792,22048.346
24793,13288.928
24794,10481.652
24795,13842.944
24796,12562.596
24797,18513.916
24798,25931.775
24799,11660.065
24800,19380.291
24801,28797.516
24802,29519.018
24803,47296.984
24804,23884.64
24805,20396.008
24806,20099.229
24807,23141.004
24808,27015.242
24809,11333.799
24810,46226.496
24811,23316.45
24812,33296.633
24813,18469.703
24814,11067.142
24815,16063.488
24816,11988.71
24817,30884.8
24818,17411.332
24819,23668.068
24820,15324.151
24821,35870.984
24822,43570.473
24823,29858.2
24824,5784.1685
24825,8099.2515
24826,14372.549
24827,15110.078
24828,11352.447
24829,12166.778
24830,8199.285
24831,13354.224
