ID,Price
20175,19633.846
20176,51779.77
20177,15336.707
20178,16007.26
20179,7656.7563
20180,35549.58
20181,18511.098
20182,18146.637
20183,16963.975
20184,14247.199
20185,16915.674
20186,20165.807
20187,17979.271
20188,19503.943
20189,18187.54
20190,31199.744
20191,18647.596
20192,8969.29
20193,26630.062
20194,19790.002
20195,10990.696
20196,15119.567
20197,14528.435
20198,10842.298
20199,8719.905
20200,22905.494
20201,10357.923
20202,26142.848
20203,20396.727
20204,20574.305
20205,11449.566
20206,31248.691
20207,31009.287
20208,11289.236
20209,18822.57
20210,21962.574
20211,25827.24
20212,13437.75
20213,11305.588
20214,7103.37
20215,28564.982
20216,46869.26
20217,31148.414
20218,23734.848
20219,8135.8784
20220,29290.945
20221,22446.635
20222,11370.965
20223,11286.27
20224,26480.389
20225,22833.018
20226,38272.61
20227,15096.528
20228,20096.832
20229,31955.732
20230,18383.895
20231,29120.9
20232,32565.99
20233,16752.148
20234,20401.684
20235,18619.959
20236,9837.376
20237,12826.477
20238,22648.605
20239,11393.311
20240,17684.637
20241,35808.445
20242,33740.492
20243,19101.295
20244,16677.746
20245,28504.941
20246,11592.709
20247,43331.73
20248,15992.942
20249,16982.963
20250,25749.885
20251,28546.406
20252,10104.108
20253,6426.947
20254,9744.11
20255,20028.617
20256,38536.617
20257,15869.701
20258,16150.395
20259,15616.952
20260,23865.879
20261,49327.277
20262,23321.865
20263,12304.053
20264,35224.562
20265,13218.471
20266,16088.157
20267,34059.656
20268,12627.146
20269,35358.688
20270,11635.993
20271,25616.482
20272,32170.78
20273,9310.328
20274,13285.349
20275,28950.46
20276,27770.31
20277,7016.7427
20278,13326.286
20279,16071.285
20280,38409.793
20281,40431.758
20282,20977.578
20283,17022.477
20284,37042.03
20285,28668.186
20286,13592.956
20287,17963.113
20288,24038.88
20289,27544.316
20290,16968.148
20291,29566.998
20292,24802.797
20293,26510.506
20294,22508.086
20295,10190.7295
20296,15883.516
20297,6256.0903
20298,44336.0
20299,16735.125
20300,34492.832
20301,26382.94
20302,13315.585
20303,37897.88
20304,12096.845
20305,13223.841
20306,27647.438
20307,23186.303
20308,20083.664
20309,19308.078
20310,41194.594
20311,22309.799
20312,12728.343
20313,18707.717
20314,20134.191
20315,15732.834
20316,19145.615
20317,34041.7
20318,16035.677
20319,20769.037
20320,14040.86
20321,10965.253
20322,38537.445
20323,23367.705
20324,20216.838
20325,18049.238
20326,19845.78
20327,35471.242
20328,20758.041
20329,39920.656
20330,16778.09
20331,12168.665
20332,23868.5
20333,22457.96
20334,14507.671
20335,18291.467
20336,22876.273
20337,7504.133
20338,18499.633
20339,11422.424
20340,13002.9795
20341,29636.756
20342,17976.203
20343,22376.127
20344,42761.062
20345,5999.0767
20346,23670.707
20347,50392.812
20348,28534.818
20349,12771.305
20350,21047.402
20351,12564.18
20352,12700.091
20353,12895.322
20354,14575.371
20355,50020.625
20356,9569.821
20357,21200.055
20358,22704.102
20359,10716.384
20360,8021.403
20361,34945.74
20362,34812.957
20363,18363.326
20364,34905.43
20365,14848.924
20366,28572.504
20367,13963.942
20368,20942.418
20369,11789.517
20370,10490.011
20371,16741.916
20372,12856.594
20373,22626.291
20374,12395.0625
20375,39264.42
20376,22922.27
20377,16036.3545
20378,30235.848
20379,11221.249
20380,44012.613
20381,27877.084
20382,31330.334
20383,16128.374
20384,34550.613
20385,13638.901
20386,17197.973
20387,8804.292
20388,16103.202
20389,17907.967
20390,9053.702
20391,14285.703
20392,25557.578
20393,21535.697
20394,24945.17
20395,18909.615
20396,13260.974
20397,14324.406
20398,17493.184
20399,30511.635
20400,53484.52
20401,33406.16
20402,14629.478
20403,25662.314
20404,24525.713
20405,18889.098
20406,12671.701
20407,11579.773
20408,11479.288
20409,16236.658
20410,32142.453
20411,15508.868
20412,34711.883
20413,14746.527
20414,14474.907
20415,13103.911
20416,17457.014
20417,53751.598
20418,32699.467
20419,26297.693
20420,42064.887
20421,29927.559
20422,16351.397
20423,14010.668
20424,9812.676
20425,18286.47
20426,19454.854
20427,31049.13
20428,15491.661
20429,28101.05
20430,29788.9
20431,7550.8193
20432,22397.629
20433,37065.883
20434,18860.223
20435,26981.572
20436,38518.312
20437,17721.215
20438,10237.371
20439,28567.6
20440,33865.152
20441,39240.3
20442,12506.122
20443,16282.446
20444,22688.627
20445,20676.873
20446,34843.965
20447,17087.223
20448,24540.496
20449,18415.904
20450,11974.9375
20451,20856.045
20452,42758.867
20453,13156.966
20454,32099.357
20455,13540.435
20456,25282.701
20457,74286.27
20458,14491.781
20459,18277.44
20460,19683.602
20461,22197.469
20462,10767.732
20463,15506.32
20464,10901.342
20465,20104.783
20466,16979.96
20467,13420.759
20468,27868.121
20469,8970.777
20470,13431.8545
20471,21957.354
20472,11775.3
20473,18125.566
20474,34240.508
20475,34506.367
20476,13380.342
20477,35518.113
20478,16233.87
20479,27808.13
20480,30324.885
20481,12435.411
20482,13672.862
20483,16935.49
20484,24586.07
20485,39958.96
20486,13641.655
20487,13337.541
20488,16816.463
20489,28221.748
20490,27217.291
20491,14681.748
20492,22398.107
20493,8923.879
20494,21955.875
20495,11507.543
20496,18791.61
20497,48097.754
20498,29357.564
20499,24786.635
20500,19028.924
20501,32490.605
20502,19859.605
20503,13043.509
20504,7741.143
20505,32006.11
20506,20550.986
20507,15256.561
20508,24656.686
20509,19722.615
20510,8976.409
20511,14717.111
20512,30961.936
20513,13315.181
20514,17878.896
20515,24476.73
20516,23839.1
20517,7706.476
20518,9909.815
20519,7716.9844
20520,10874.198
20521,37164.95
20522,11264.268
20523,28906.934
20524,4564.21
20525,15672.421
20526,20834.572
20527,24798.133
20528,12648.252
20529,30890.9
20530,6860.343
20531,13449.6455
20532,32156.992
20533,21944.54
20534,23465.234
20535,22128.152
20536,11014.621
20537,17134.857
20538,6627.8276
20539,36622.258
20540,26044.486
20541,23726.05
20542,31084.4
20543,21088.717
20544,34351.547
20545,27908.078
20546,13842.241
20547,22907.973
20548,11532.353
20549,36743.36
20550,7503.401
20551,33466.11
20552,24717.709
20553,56895.59
20554,13842.533
20555,14728.39
20556,21474.28
20557,30832.562
20558,19869.95
20559,10504.287
20560,17699.762
20561,35454.086
20562,23200.531
20563,39558.723
20564,23595.996
20565,46112.06
20566,33544.438
20567,22800.09
20568,16047.376
20569,15354.981
20570,15793.23
20571,32135.254
20572,39968.777
20573,20432.05
20574,13774.947
20575,23779.361
20576,17731.834
20577,11934.691
20578,29510.24
20579,27161.441
20580,17277.06
20581,31339.324
20582,34890.445
20583,32273.352
20584,11576.614
20585,52536.355
20586,50635.03
20587,14117.07
20588,23963.574
20589,17268.516
20590,45188.484
20591,25395.322
20592,18393.35
20593,15801.228
20594,19087.844
20595,15050.856
20596,13057.129
20597,19241.867
20598,10720.363
20599,33502.37
20600,11079.913
20601,24481.525
20602,17187.459
20603,5864.8037
20604,25608.918
20605,10024.027
20606,19653.85
20607,8450.422
20608,10815.606
20609,11730.818
20610,13240.302
20611,40160.83
20612,28158.104
20613,24245.355
20614,10726.898
20615,42880.25
20616,20100.133
20617,10363.274
20618,23938.264
20619,14982.811
20620,18707.973
20621,13876.779
20622,7887.443
20623,15938.498
20624,12993.978
20625,26828.844
20626,15879.604
20627,16621.227
20628,25067.277
20629,20605.52
20630,11384.944
20631,10240.527
20632,6024.377
20633,13346.256
20634,8685.509
20635,14800.794
20636,22131.67
20637,13811.009
20638,10029.192
20639,16562.36
20640,16835.01
20641,26941.736
20642,27792.746
20643,13750.188
20644,12085.999
20645,11666.071
20646,37387.957
20647,20218.414
20648,11810.349
20649,33241.1
20650,33437.098
20651,17957.787
20652,21625.238
20653,16412.697
20654,13203.724
20655,23146.254
20656,15356.567
20657,17321.928
20658,5237.558
20659,19451.525
20660,13912.165
20661,16411.086
20662,23894.31
20663,43155.43
20664,10151.036
20665,34868.34
20666,27902.53
20667,27607.604
20668,27017.453
20669,28751.447
20670,18372.365
20671,6725.729
20672,12900.015
20673,13440.416
20674,13292.61
20675,9192.684
20676,19821.99
20677,9652.73
20678,36430.03
20679,11849.884
20680,36927.03
20681,17199.1
20682,10741.024
20683,8962.571
20684,28533.994
20685,13212.051
20686,11065.905
20687,42718.863
20688,14452.288
20689,26159.629
20690,28124.053
20691,26969.236
20692,39716.32
20693,26516.812
20694,22331.473
20695,16370.419
20696,10898.259
20697,24386.852
20698,27449.39
20699,27043.723
20700,12731.038
20701,12923.214
20702,51684.348
20703,10760.067
20704,22201.7
20705,12659.577
20706,20596.574
20707,15972.484
20708,25244.46
20709,16241.68
20710,22710.895
20711,12377.099
20712,28548.951
20713,20700.938
20714,10023.102
20715,26893.91
20716,19703.54
20717,17035.572
20718,49944.75
20719,10358.644
20720,28510.674
20721,38905.605
20722,12909.267
20723,12921.525
20724,16664.912
20725,33050.066
20726,14385.431
20727,26008.691
20728,24171.797
20729,15457.576
20730,34434.29
20731,14969.703
20732,32845.516
20733,12850.243
20734,11165.886
20735,27345.986
20736,31369.92
20737,9163.996
20738,9033.788
20739,26339.35
20740,22185.92
20741,17318.03
20742,33260.69
20743,9643.182
20744,38725.234
20745,18147.582
20746,8733.912
20747,15618.231
20748,18074.553
20749,13796.501
20750,22779.146
20751,32694.941
20752,12580.758
20753,14263.844
20754,13437.015
20755,15445.742
20756,27587.373
20757,9133.664
20758,18931.719
20759,14602.209
20760,36014.832
20761,23393.06
20762,41431.703
20763,39748.8
20764,18075.07
20765,7615.825
20766,35691.79
20767,20252.9
20768,11877.649
20769,21377.316
20770,14739.711
20771,36946.727
20772,33844.96
20773,29241.277
20774,17540.434
20775,20541.31
20776,19829.594
20777,17126.182
20778,19066.04
20779,14173.818
20780,40576.28
20781,20428.83
20782,33677.043
20783,29856.03
20784,27556.0
20785,13267.923
20786,18613.713
20787,14975.781
20788,25824.13
20789,13283.799
20790,37918.832
20791,13445.362
20792,10660.71
20793,28845.178
20794,10685.259
20795,6422.4966
20796,9226.41
20797,19191.791
20798,20913.469
20799,14587.804
20800,21869.596
20801,15397.852
20802,34407.395
20803,23499.291
20804,27805.854
20805,20733.36
20806,23839.1
20807,33178.438
20808,27655.715
20809,17914.367
20810,24938.35
20811,39600.95
20812,28590.79
20813,15444.276
20814,19111.438
20815,29404.531
20816,13673.534
20817,32935.22
20818,31039.416
20819,12260.789
20820,17517.658
20821,18354.13
20822,16145.826
20823,23341.22
20824,21558.846
20825,17192.484
20826,14936.329
20827,15527.771
20828,13933.624
20829,13898.989
20830,9214.683
20831,13859.798
20832,18509.852
20833,16430.309
20834,12467.882
20835,26631.322
20836,20460.037
20837,19493.918
20838,17807.137
20839,15255.219
20840,20779.314
20841,11140.637
20842,30313.16
20843,10991.089
20844,15946.028
20845,14204.671
20846,30731.557
20847,13947.112
20848,11677.029
20849,22915.072
20850,17816.512
20851,17428.1
20852,10870.161
20853,27963.03
20854,12250.895
20855,9260.489
20856,9379.208
20857,19339.59
20858,13682.282
20859,18095.32
20860,20471.184
20861,25528.5
20862,9229.91
20863,9860.647
20864,10286.709
20865,11196.194
20866,26247.143
20867,20699.232
20868,25429.691
20869,13861.526
20870,14637.309
20871,15358.328
20872,20335.863
20873,23982.64
20874,22410.768
20875,10556.106
20876,12380.062
20877,35449.586
20878,9792.927
20879,27928.613
20880,38259.066
20881,29066.383
20882,22262.393
20883,44015.605
20884,19670.307
20885,20407.92
20886,7076.9243
20887,10580.845
20888,14422.151
20889,9673.259
20890,35556.95
20891,9714.442
20892,23482.05
20893,27362.58
20894,4989.3315
20895,27523.197
20896,15759.789
20897,13434.585
20898,27839.113
20899,19090.486
20900,21471.174
20901,33820.43
20902,11008.012
20903,26082.654
20904,7494.828
20905,32225.271
20906,9509.456
20907,32950.703
20908,21078.566
20909,23032.273
20910,10974.554
20911,32778.234
20912,27549.344
20913,29575.342
20914,41568.082
20915,13026.914
20916,17576.193
20917,8835.983
20918,27091.037
20919,33629.383
20920,31275.22
20921,22779.252
20922,56131.793
20923,16265.111
20924,17071.564
20925,22647.684
20926,10248.964
20927,20864.031
20928,20624.137
20929,7925.275
20930,23702.73
20931,24245.088
20932,12977.134
20933,24246.246
20934,21697.396
20935,26203.373
20936,18142.334
20937,16864.045
20938,18282.791
20939,18432.729
20940,31083.193
20941,17659.238
20942,14778.453
20943,21634.924
20944,21347.922
20945,30489.547
20946,26772.266
20947,37752.402
20948,21602.979
20949,21796.174
20950,22362.047
20951,13543.422
20952,26985.121
20953,12247.145
20954,29645.71
20955,25582.543
20956,31967.19
20957,25221.062
20958,14437.609
20959,25912.762
20960,15255.729
20961,13571.342
20962,35439.227
20963,13100.122
20964,25948.344
20965,6057.5767
20966,15234.464
20967,14215.5
20968,31663.629
20969,18969.17
20970,7105.808
20971,26463.418
20972,9845.406
20973,22979.232
20974,14395.15
20975,32037.156
20976,16671.416
20977,23611.254
20978,27883.895
20979,16926.018
20980,21324.266
20981,32139.13
20982,26593.873
20983,29476.398
20984,15499.337
20985,25297.26
20986,18516.5
20987,15690.447
20988,31028.975
20989,23396.887
20990,40581.03
20991,17415.885
20992,18712.086
20993,14053.342
20994,12125.9795
20995,17532.307
20996,37883.484
20997,17721.215
20998,17165.904
20999,32133.871
21000,17235.12
21001,50114.29
21002,6815.946
21003,5433.07
21004,13131.268
21005,19720.273
21006,14728.434
21007,10378.351
21008,16160.875
21009,30907.066
21010,23271.045
21011,18424.158
21012,22841.27
21013,21699.553
21014,13290.969
21015,33602.434
21016,43173.07
21017,25259.398
21018,31053.822
21019,25873.627
21020,10219.5625
21021,18729.277
21022,15469.381
21023,44342.605
21024,9281.31
21025,12069.006
21026,40672.758
21027,26167.646
21028,24993.098
21029,8352.341
21030,8232.308
21031,20017.393
21032,20087.234
21033,19746.98
21034,28415.682
21035,30911.66
21036,15922.892
21037,19081.318
21038,26480.389
21039,17182.26
21040,28440.979
21041,16266.562
21042,7182.5527
21043,35734.64
21044,17857.156
21045,21045.666
21046,33499.15
21047,28816.26
21048,16629.596
21049,16536.352
21050,52023.516
21051,18090.844
21052,34281.79
21053,17681.34
21054,20533.023
21055,18950.006
21056,19992.861
21057,22666.107
21058,43760.68
21059,14817.087
21060,19956.545
21061,19387.574
21062,15810.528
21063,46339.957
21064,15022.736
21065,14879.1875
21066,18106.041
21067,26046.787
21068,17188.941
21069,34871.176
21070,15133.953
21071,41185.41
21072,16691.8
21073,16329.925
21074,9823.485
21075,27942.512
21076,28854.104
21077,20454.932
21078,15195.385
21079,27750.387
21080,19926.41
21081,15763.187
21082,13385.338
21083,24287.238
21084,20700.318
21085,16464.59
21086,18511.877
21087,26352.584
21088,23767.312
21089,26780.818
21090,16514.672
21091,23036.623
21092,46814.6
21093,16015.158
21094,14569.554
21095,10094.62
21096,20597.48
21097,13397.72
21098,23498.215
21099,7478.46
21100,9806.432
21101,14794.498
21102,35010.28
21103,20754.225
21104,32783.574
21105,17145.453
21106,20605.871
21107,31821.504
21108,32833.918
21109,14367.052
21110,51059.504
21111,11315.106
21112,29091.588
21113,16658.256
21114,28728.385
21115,11325.053
21116,12402.093
21117,11206.88
21118,6072.927
21119,24375.566
21120,22103.521
21121,11585.266
21122,19640.373
21123,30125.684
21124,18913.334
21125,15190.42
21126,12442.382
21127,11898.446
21128,24322.268
21129,15622.5
21130,26181.074
21131,40026.137
21132,16020.426
21133,43394.453
21134,35602.125
21135,9655.328
21136,22078.305
21137,27158.262
21138,13935.056
21139,34621.414
21140,17217.07
21141,21581.742
21142,34422.047
21143,29676.314
21144,33322.188
21145,11246.257
21146,17619.824
21147,38692.02
21148,22897.969
21149,10851.417
21150,30230.404
21151,15363.583
21152,31670.775
21153,9160.657
21154,13793.138
21155,10444.271
21156,11561.569
21157,18219.021
21158,32101.836
21159,14321.188
21160,35008.45
21161,9859.706
21162,12648.936
21163,20428.564
21164,14083.791
21165,16747.193
21166,34268.953
21167,26626.7
21168,10299.588
21169,19143.865
21170,22842.65
21171,14835.189
21172,16510.348
21173,9753.685
21174,38526.98
21175,12431.003
21176,20418.367
21177,16001.279
21178,9625.064
21179,17073.463
21180,32785.133
21181,21076.65
21182,33965.785
21183,29985.68
21184,14219.401
21185,28436.842
21186,17296.451
21187,31323.072
21188,20786.45
21189,16283.322
21190,22191.627
21191,23153.293
21192,11672.822
21193,23363.91
21194,15808.891
21195,14050.93
21196,19969.66
21197,14887.8
21198,38432.406
21199,29180.254
21200,25856.332
21201,37082.47
21202,12676.419
21203,17410.217
21204,14806.95
21205,13619.429
21206,10520.872
21207,13471.052
21208,20596.574
21209,31829.154
21210,14495.336
21211,40184.957
21212,7442.303
21213,29618.762
21214,37741.45
21215,15906.571
21216,15304.582
21217,10680.285
21218,21076.594
21219,12779.58
21220,14983.504
21221,10377.739
21222,14857.079
21223,8840.955
21224,39071.168
21225,34514.69
21226,26900.777
21227,14248.044
21228,9285.042
21229,28446.809
21230,14041.392
21231,12357.015
21232,17734.658
21233,14734.54
21234,20234.986
21235,12699.348
21236,35358.8
21237,18151.705
21238,18232.686
21239,10571.286
21240,27380.275
21241,26520.887
21242,19048.426
21243,17984.922
21244,19197.56
21245,19999.346
21246,33386.117
21247,24963.281
21248,19978.273
21249,14470.504
21250,10365.505
21251,30798.7
21252,13013.479
21253,18731.344
21254,8493.37
21255,24654.127
21256,19905.566
21257,18619.844
21258,16517.795
21259,20688.2
21260,24268.406
21261,24302.197
21262,11260.77
21263,37111.45
21264,12042.794
21265,18441.709
21266,30365.004
21267,11507.543
21268,35344.39
21269,13557.989
21270,15592.782
21271,16141.266
21272,31308.97
21273,20009.502
21274,17840.666
21275,15762.328
21276,25486.914
21277,37107.816
21278,15480.137
21279,30133.363
21280,29158.184
21281,22565.47
21282,7380.1865
21283,13164.052
21284,13304.547
21285,29737.926
21286,24725.004
21287,29966.44
21288,33500.086
21289,34876.68
21290,12521.136
