ID,Price
8342,17881.008
8343,46195.254
8344,20920.445
8345,55877.773
8346,16713.486
8347,6053.277
8348,30887.168
8349,15602.567
8350,43022.254
8351,17686.635
8352,23312.396
8353,15324.861
8354,17667.55
8355,34613.863
8356,12503.268
8357,12791.941
8358,30809.518
8359,18046.275
8360,12155.308
8361,40552.363
8362,13550.495
8363,14476.824
8364,11639.889
8365,9507.908
8366,8430.599
8367,13176.385
8368,16567.871
8369,34091.48
8370,12311.692
8371,19903.832
8372,22618.316
8373,24107.154
8374,44002.145
8375,21217.879
8376,47596.633
8377,15334.187
8378,10471.42
8379,19941.959
8380,28286.87
8381,31176.352
8382,45457.777
8383,8737.562
8384,23993.04
8385,21272.615
8386,30265.404
8387,47417.574
8388,17987.162
8389,10146.88
8390,14987.986
8391,8380.863
8392,10490.849
8393,37480.254
8394,15863.658
8395,30359.844
8396,43697.21
8397,33132.38
8398,13835.13
8399,23717.17
8400,12779.213
8401,24883.39
8402,32460.363
8403,21212.65
8404,14158.8955
8405,19508.547
8406,6147.139
8407,9049.91
8408,18771.201
8409,15816.167
8410,18337.203
8411,13180.6875
8412,49763.848
8413,8656.014
8414,20809.416
8415,47019.574
8416,19872.166
8417,6364.5073
8418,27316.773
8419,42781.703
8420,27905.691
8421,40023.36
8422,23786.35
8423,7224.5923
8424,7673.855
8425,17503.572
8426,28215.008
8427,18800.05
8428,15266.397
8429,28128.023
8430,15895.872
8431,7802.895
8432,10155.333
8433,17449.174
8434,36310.332
8435,14150.053
8436,18537.24
8437,14558.54
8438,7409.623
8439,43284.05
8440,16557.758
8441,17097.92
8442,19751.559
8443,43871.93
8444,15971.457
8445,11723.285
8446,24057.941
8447,32816.434
8448,15820.91
8449,13967.24
8450,25550.77
8451,24007.16
8452,18455.094
8453,41127.816
8454,26736.156
8455,20456.455
8456,34424.426
8457,13124.565
8458,42526.57
8459,16326.679
8460,8813.217
8461,23423.43
8462,12530.087
8463,20250.111
8464,11798.035
8465,30255.682
8466,20321.89
8467,16819.14
8468,18211.422
8469,24195.596
8470,24057.941
8471,20345.379
8472,19439.113
8473,27753.791
8474,16706.375
8475,32411.73
8476,27552.176
8477,8908.524
8478,9766.126
8479,10962.883
8480,33567.64
8481,20544.002
8482,29438.23
8483,11424.153
8484,45642.79
8485,8546.112
8486,18250.246
8487,18640.094
8488,29929.031
8489,34052.363
8490,13149.499
8491,31866.346
8492,48995.418
8493,7375.153
8494,17811.057
8495,22147.584
8496,19471.645
8497,14945.875
8498,31787.576
8499,9567.705
8500,13177.223
8501,38098.457
8502,32176.283
8503,18159.477
8504,13007.174
8505,21048.227
8506,7163.9536
8507,40168.77
8508,22360.973
8509,39000.832
8510,21462.129
8511,27636.113
8512,19429.555
8513,28783.908
8514,14472.316
8515,8728.591
8516,11680.635
8517,22750.123
8518,20504.32
8519,24222.947
8520,37174.92
8521,39919.957
8522,28407.715
8523,34154.645
8524,27935.258
8525,12884.732
8526,6848.3154
8527,16060.306
8528,15563.497
8529,10848.352
8530,13515.53
8531,38673.066
8532,26023.75
8533,16509.086
8534,9715.575
8535,39050.22
8536,27414.926
8537,16080.885
8538,22940.05
8539,7766.1353
8540,20720.436
8541,12830.457
8542,15073.768
8543,19862.545
8544,23058.902
8545,9719.503
8546,16053.972
8547,24451.012
8548,10824.91
8549,6093.0205
8550,32194.383
8551,13658.298
8552,13194.682
8553,13571.315
8554,25742.074
8555,20954.775
8556,30910.031
8557,12091.408
8558,15536.954
8559,21209.14
8560,19878.502
8561,19747.389
8562,13409.616
8563,7743.0845
8564,35909.215
8565,12880.212
8566,17014.385
8567,27515.18
8568,23947.05
8569,20659.307
8570,34052.363
8571,18980.945
8572,13033.697
8573,34848.152
8574,19431.459
8575,9513.764
8576,23209.598
8577,20598.658
8578,18552.766
8579,13041.838
8580,11733.125
8581,16530.688
8582,26275.285
8583,41487.04
8584,15800.856
8585,7827.4917
8586,26275.285
8587,31377.887
8588,12165.992
8589,16137.6875
8590,10719.789
8591,7254.695
8592,19487.342
8593,9886.848
8594,40053.355
8595,9189.461
8596,15525.731
8597,10991.314
8598,23002.887
8599,9970.35
8600,26178.668
8601,10177.013
8602,13515.53
8603,13026.292
8604,22117.277
8605,37595.96
8606,30672.783
8607,12489.994
8608,27116.611
8609,47678.273
8610,39026.832
8611,16110.881
8612,7665.556
8613,45495.37
8614,46195.254
8615,11587.564
8616,20780.951
8617,10811.612
8618,19257.797
8619,16702.156
8620,8221.867
8621,12573.852
8622,8547.657
8623,24363.92
8624,11902.929
8625,24629.9
8626,38377.85
8627,20120.73
8628,24200.357
8629,11836.716
8630,17442.623
8631,16429.09
8632,34483.703
8633,18874.324
8634,18816.229
8635,22480.824
8636,10424.809
8637,9843.501
8638,21614.223
8639,13806.666
8640,18611.867
8641,12915.607
8642,36576.418
8643,14025.896
8644,15922.974
8645,21462.055
8646,12314.831
8647,30175.408
8648,17149.037
8649,6821.705
8650,17324.504
8651,15777.771
8652,18712.908
8653,31642.41
8654,28638.87
8655,12513.694
8656,10410.489
8657,17741.908
8658,29746.82
8659,14432.811
8660,10702.705
8661,14758.521
8662,18280.77
8663,17028.576
8664,28359.977
8665,14770.605
8666,9252.223
8667,18049.613
8668,26181.113
8669,33872.523
8670,9979.609
8671,55447.082
8672,12392.843
8673,14868.028
8674,30543.729
8675,16766.863
8676,15451.737
8677,33237.152
8678,32799.195
8679,29754.088
8680,24520.229
8681,34543.676
8682,19755.19
8683,8850.253
8684,23905.562
8685,10515.142
8686,5657.651
8687,21396.406
8688,23218.912
8689,22313.484
8690,28224.117
8691,30824.344
8692,10838.328
8693,12376.694
8694,24361.568
8695,15493.848
8696,18765.602
8697,14511.903
8698,15698.58
8699,18688.912
8700,47679.86
8701,13989.852
8702,5621.0356
8703,33195.113
8704,6314.4336
8705,16754.074
8706,19986.533
8707,18185.914
8708,18469.205
8709,11952.83
8710,21417.229
8711,25238.574
8712,13545.851
8713,14421.02
8714,29872.568
8715,14006.822
8716,8237.806
8717,11241.012
8718,33257.21
8719,9605.964
8720,17990.295
8721,13186.87
8722,20221.977
8723,21056.951
8724,10070.769
8725,25608.338
8726,23557.656
8727,19376.172
8728,55812.633
8729,21209.14
8730,17629.045
8731,9138.825
8732,10362.532
8733,9213.811
8734,22381.266
8735,25876.64
8736,43610.68
8737,28758.734
8738,8356.377
8739,10057.922
8740,12093.759
8741,9674.735
8742,29984.16
8743,31915.314
8744,20522.715
8745,7172.8164
8746,19906.4
8747,17800.736
8748,34613.867
8749,7432.384
8750,22774.39
8751,21917.059
8752,27870.576
8753,12833.798
8754,34341.688
8755,22016.504
8756,15313.572
8757,50486.76
8758,22485.826
8759,9068.746
8760,22449.62
8761,9494.864
8762,33995.594
8763,10284.805
8764,30503.797
8765,21181.035
8766,23416.098
8767,21397.664
8768,15783.56
8769,8038.6777
8770,21928.842
8771,25626.889
8772,21390.367
8773,21997.137
8774,20888.912
8775,19360.299
8776,17788.223
8777,13402.436
8778,13620.122
8779,16754.752
8780,15600.791
8781,10654.382
8782,14050.384
8783,29884.775
8784,31481.824
8785,24263.002
8786,15607.494
8787,30309.12
8788,17388.29
8789,26461.604
8790,12370.477
8791,29676.59
8792,25508.646
8793,20937.057
8794,15927.197
8795,6399.33
8796,6554.66
8797,29250.748
8798,17265.121
8799,28128.533
8800,22557.01
8801,16645.025
8802,9432.109
8803,20984.225
8804,24196.455
8805,23114.111
8806,30780.008
8807,20865.89
8808,5082.8745
8809,35945.977
8810,15585.177
8811,34135.684
8812,16660.834
8813,11031.202
8814,9353.905
8815,10318.284
8816,31385.223
8817,7450.2227
8818,12602.498
8819,10423.135
8820,16854.768
8821,15167.777
8822,13626.74
8823,11363.319
8824,18600.309
8825,10417.564
8826,13968.771
8827,31348.463
8828,12269.872
8829,37976.72
8830,12317.821
8831,22638.348
8832,19851.941
8833,23218.912
8834,33896.516
8835,19394.213
8836,4544.4976
8837,18185.914
8838,13312.899
8839,13576.278
8840,37158.31
8841,13154.955
8842,29886.55
8843,28503.482
8844,15872.893
8845,35404.613
8846,7228.509
8847,10812.225
8848,20660.305
8849,24835.729
8850,19528.508
8851,6547.64
8852,14197.119
8853,25401.598
8854,29262.043
8855,29984.16
8856,17724.643
8857,24019.78
8858,14053.861
8859,14722.726
8860,21671.27
8861,13609.167
8862,17717.129
8863,25103.209
8864,32368.158
8865,7300.2085
8866,11363.73
8867,16603.186
8868,30250.14
8869,36165.734
8870,12827.38
8871,35366.062
8872,37446.19
8873,35074.113
8874,21106.414
8875,7843.9756
8876,35987.984
8877,18143.686
8878,15875.09
8879,19766.24
8880,13611.32
8881,32944.32
8882,16945.957
8883,26449.355
8884,26266.05
8885,9610.402
8886,24629.9
8887,29517.371
8888,11213.651
8889,9742.425
8890,19355.672
8891,15073.776
8892,15862.625
8893,6982.395
8894,18922.527
8895,21142.604
8896,26066.129
8897,9640.484
8898,15757.687
8899,11519.558
8900,16825.44
8901,22841.28
8902,13892.417
8903,19645.24
8904,22896.943
8905,31157.715
8906,22564.436
8907,44625.387
8908,10581.498
8909,14529.298
8910,18474.19
8911,21462.129
8912,17585.701
8913,26559.588
8914,39869.277
8915,29464.33
8916,13408.743
8917,20876.691
8918,17716.555
8919,47143.785
8920,13229.967
8921,8022.7065
8922,22145.28
8923,7743.1187
8924,25900.059
8925,21970.0
8926,44002.145
8927,44926.473
8928,16020.343
8929,35742.527
8930,17623.959
8931,48751.48
8932,9991.862
8933,45693.375
8934,10073.67
8935,12943.66
8936,19048.176
8937,23664.389
8938,32311.658
8939,30808.062
8940,9219.736
8941,29314.418
8942,14998.42
8943,11044.241
8944,12779.213
8945,18386.725
8946,21346.557
8947,18510.826
8948,15823.856
8949,19726.617
8950,15106.409
8951,16837.506
8952,33153.344
8953,25833.467
8954,29904.984
8955,13258.68
8956,12607.768
8957,22499.877
8958,11293.821
8959,9046.524
8960,26097.041
8961,33132.38
8962,17600.613
8963,16556.754
8964,59131.848
8965,15307.266
8966,30705.684
8967,19653.691
8968,15112.743
8969,8507.053
8970,25405.941
8971,33859.688
8972,55383.97
8973,18663.059
8974,25192.246
8975,23250.53
8976,13132.473
8977,6976.8213
8978,14724.3125
8979,39546.492
8980,39380.246
8981,47019.574
8982,24901.81
8983,31415.2
8984,11185.864
8985,20438.322
8986,24458.578
8987,30158.65
8988,27634.967
8989,16376.756
8990,16769.242
8991,46349.008
8992,22378.516
8993,21889.373
8994,41530.32
8995,17377.05
8996,24647.293
8997,65872.66
8998,17570.125
8999,7668.359
9000,14323.135
9001,7599.0835
9002,26731.918
9003,13869.022
9004,17569.68
9005,17189.377
9006,17377.95
9007,29992.385
9008,18218.367
9009,44327.355
9010,15568.242
9011,18961.654
9012,34578.688
9013,19765.19
9014,11299.322
9015,16512.078
9016,10464.72
9017,16969.857
9018,12983.725
9019,42556.027
9020,39307.01
9021,11314.785
9022,13369.638
9023,13310.993
9024,19209.406
9025,20598.658
9026,20679.795
9027,15409.819
9028,24459.89
9029,16173.434
9030,29071.104
9031,3953.7476
9032,13223.608
9033,23598.834
9034,24626.246
9035,16207.274
9036,21829.102
9037,11234.338
9038,30414.775
9039,21538.24
9040,9965.34
9041,28893.14
9042,16337.594
9043,43896.58
9044,18373.389
9045,8523.772
9046,17189.377
9047,24144.43
9048,26138.28
9049,23901.63
9050,28785.875
9051,31832.438
9052,9713.139
9053,21975.477
9054,15442.614
9055,11307.165
9056,25728.031
9057,27468.686
9058,11240.898
9059,11659.41
9060,11044.241
9061,18720.576
9062,24057.941
9063,25514.205
9064,23547.367
9065,18826.504
9066,17569.68
9067,47167.1
9068,14375.526
9069,23859.05
9070,33701.223
9071,31966.24
9072,12382.276
9073,27523.867
9074,17379.186
9075,18924.43
9076,20289.37
9077,29503.867
9078,27614.252
9079,15072.412
9080,19585.637
9081,24063.848
9082,43610.68
9083,16709.57
9084,19061.383
9085,17565.46
9086,13154.955
9087,21465.059
9088,24325.832
9089,21444.611
9090,17080.422
9091,27496.242
9092,37174.355
9093,18613.252
9094,31242.15
9095,10027.805
9096,14074.725
9097,12856.89
9098,17034.016
9099,11277.154
9100,19144.438
9101,21519.16
9102,30045.443
9103,17575.307
9104,17578.465
9105,14722.937
9106,19594.266
9107,8836.473
9108,33132.38
9109,16717.99
9110,28055.932
9111,27448.135
9112,12235.878
9113,14269.605
9114,11421.287
9115,45401.746
9116,23653.705
9117,48348.418
9118,16392.66
9119,24487.127
9120,26518.434
9121,16720.299
9122,27001.19
9123,30481.496
9124,26654.164
9125,36274.453
9126,19430.488
9127,14899.029
9128,20329.584
9129,18576.096
9130,11365.887
9131,23783.361
9132,16525.508
9133,28835.586
9134,21054.385
9135,13564.839
9136,14355.92
9137,46380.934
9138,15297.169
9139,34392.367
9140,11156.1875
9141,12831.884
9142,17097.695
9143,14719.024
9144,11659.41
9145,19245.828
9146,13142.511
9147,16645.025
9148,28577.56
9149,48896.914
9150,22856.408
9151,16333.519
9152,26078.258
9153,17477.283
9154,18800.05
9155,30672.783
9156,12315.411
9157,8529.191
9158,29044.143
9159,31817.91
9160,22012.283
9161,19761.982
9162,17189.377
9163,32509.758
9164,39261.88
9165,8655.495
9166,12178.378
9167,21913.102
9168,30028.88
9169,18340.117
9170,34420.496
9171,36445.848
9172,28224.842
9173,15880.213
9174,10823.785
9175,16601.705
9176,23197.568
9177,16709.57
9178,10300.333
9179,15337.565
9180,17465.654
9181,19494.766
9182,22189.102
9183,18469.205
9184,19654.506
9185,30827.06
9186,11156.146
9187,9515.888
9188,24525.676
9189,8040.603
9190,7783.7773
9191,17045.195
9192,16153.488
9193,11885.928
9194,28058.111
9195,42067.14
9196,13866.732
9197,30009.314
9198,11223.918
9199,10538.428
9200,29250.748
9201,32630.166
9202,21972.475
9203,8818.366
9204,10868.816
9205,17669.27
9206,21326.287
9207,17641.727
9208,23253.184
9209,28565.479
9210,35456.32
9211,14496.366
9212,18073.127
9213,19812.943
9214,13590.051
9215,32449.059
9216,10398.574
9217,27381.898
9218,19034.139
9219,15106.094
9220,11412.334
9221,6316.476
9222,14399.414
9223,17949.484
9224,20939.395
9225,10414.539
9226,11466.02
9227,23695.209
9228,50368.184
9229,13121.053
9230,16112.658
9231,36860.793
9232,23760.66
9233,27035.139
9234,17202.785
9235,16073.508
9236,15691.435
9237,31121.623
9238,21346.557
9239,25237.9
9240,18633.488
9241,24972.057
9242,26313.867
9243,49458.074
9244,29992.385
9245,32193.969
9246,13641.847
9247,9691.428
9248,27524.342
9249,9740.9795
9250,10038.884
9251,29839.754
9252,18684.102
9253,9620.244
9254,26485.973
9255,8669.058
9256,21817.043
9257,11617.7
9258,11673.743
9259,14033.087
9260,17765.477
9261,17922.258
9262,22663.941
9263,12603.442
9264,18514.06
9265,15372.504
9266,23754.002
9267,14495.141
9268,11089.115
9269,12747.331
9270,16527.408
9271,5204.852
9272,16856.104
9273,20835.098
9274,29084.605
9275,36202.52
9276,17467.945
9277,8360.333
9278,24896.766
9279,23383.133
9280,21750.041
9281,22592.992
9282,8387.048
9283,34122.44
9284,10079.176
9285,34502.62
9286,39587.934
9287,18882.627
9288,45979.527
9289,42552.6
9290,30853.236
9291,15232.231
9292,12048.368
9293,19010.084
9294,37160.242
9295,9215.38
9296,24115.746
9297,17948.156
9298,27006.242
9299,23253.184
9300,24525.676
9301,12727.928
9302,25377.941
9303,16466.764
9304,21733.734
9305,15970.371
9306,14537.288
9307,30244.271
9308,16183.093
9309,8080.634
9310,31074.229
9311,21758.092
9312,21519.16
9313,10951.934
9314,18185.914
9315,17432.959
9316,19012.238
9317,13055.51
9318,19220.361
9319,24609.824
9320,17857.28
9321,13539.205
9322,19613.357
9323,18562.736
9324,13622.787
9325,20452.234
9326,48237.52
9327,32957.15
9328,8873.661
9329,14902.26
9330,20116.078
9331,16308.701
9332,15320.894
9333,30732.736
9334,18472.611
9335,12913.692
9336,7128.3745
9337,19864.56
9338,7029.2866
9339,10297.358
9340,6679.982
9341,42760.305
9342,18708.516
9343,21055.146
9344,14073.447
9345,13449.566
9346,33609.848
9347,24054.201
9348,9234.672
9349,9766.509
9350,21515.756
9351,19901.975
9352,18348.377
9353,13763.636
9354,30481.496
9355,13170.202
9356,10051.478
9357,18488.771
9358,20747.11
9359,7345.9204
9360,31157.715
9361,9459.928
9362,34097.35
9363,37395.81
9364,16434.436
9365,29965.682
9366,5887.1577
9367,32440.48
9368,7695.63
9369,11232.205
9370,29912.85
9371,23532.668
9372,11182.32
9373,16414.486
9374,46221.598
9375,23425.168
9376,13033.016
9377,17859.957
9378,7045.267
9379,15036.89
9380,22901.533
9381,29748.156
9382,26119.018
9383,30566.041
9384,11824.5
9385,21346.678
9386,18469.205
9387,40176.61
9388,21969.0
9389,18706.773
9390,18425.943
9391,5674.172
9392,13017.746
9393,17508.088
9394,44254.098
9395,12934.64
9396,13984.919
9397,15969.765
9398,35504.684
9399,20863.648
9400,29300.816
9401,34481.535
9402,16157.048
9403,23951.621
9404,14182.585
9405,27001.19
9406,12170.897
9407,15112.401
9408,19147.45
9409,10741.22
9410,20730.389
9411,31533.766
9412,14606.437
9413,19496.506
9414,20337.377
9415,15692.495
9416,10919.012
9417,13090.111
9418,19591.572
9419,13265.378
9420,35270.434
9421,34494.555
9422,14067.5205
9423,17793.559
9424,21969.0
9425,17387.037
9426,33845.695
9427,14844.553
9428,23741.45
9429,18504.357
9430,12669.583
9431,16967.885
9432,26181.863
9433,32928.94
9434,27712.303
9435,26549.955
9436,24749.889
9437,23378.547
9438,35501.957
9439,14540.451
9440,8125.2886
9441,7494.804
9442,16902.799
9443,10333.295
9444,13684.081
9445,30026.34
9446,8230.798
9447,16157.788
9448,12047.207
9449,16809.773
9450,24010.076
9451,16713.943
9452,30965.352
9453,23347.447
9454,43107.664
9455,18012.07
9456,12446.339
9457,6373.363
9458,20329.814
9459,13246.587
9460,32613.555
9461,21141.48
9462,14040.132
9463,27888.88
9464,21016.186
9465,11785.047
9466,32504.773
9467,38133.89
9468,32675.17
9469,23874.553
9470,10789.502
9471,18958.57
9472,10284.81
9473,10863.784
9474,33035.805
9475,18560.053
9476,12985.151
9477,9360.295
9478,16422.969
9479,12613.165
9480,20633.197
9481,19623.414
9482,21434.094
9483,16053.972
9484,29397.271
9485,18811.111
9486,15554.262
9487,15318.002
9488,27078.053
9489,34036.527
9490,17885.408
9491,7954.731
9492,10883.165
9493,12292.5205
9494,22715.842
9495,34056.15
9496,32055.64
9497,29969.654
9498,21811.887
9499,15974.411
9500,18120.275
9501,18553.902
9502,18262.686
9503,11175.734
9504,24106.947
9505,15158.527
9506,22569.29
9507,13263.711
9508,12783.689
9509,19920.154
9510,12425.449
9511,18485.768
9512,36091.855
9513,20423.936
9514,36194.49
9515,12388.005
9516,26059.299
9517,23513.82
9518,12860.499
9519,16638.922
9520,16413.262
9521,7370.5845
9522,17700.154
9523,18487.09
9524,8807.759
9525,11258.898
9526,38491.566
9527,5947.1284
9528,17144.766
9529,8576.452
9530,16272.685
9531,16464.195
9532,17995.566
9533,18018.303
9534,18600.787
9535,31946.852
9536,7922.3613
9537,35691.273
9538,36321.285
9539,33379.973
9540,10067.773
9541,13437.559
9542,22794.93
9543,23724.031
9544,15834.23
9545,30336.045
9546,23950.25
9547,16988.559
9548,19908.846
9549,30558.498
9550,30083.115
9551,20130.031
9552,18187.89
9553,18152.812
9554,21545.488
9555,13627.065
9556,31540.674
9557,12915.607
9558,16799.455
9559,22135.287
9560,24458.578
9561,19657.754
9562,13625.2295
9563,21166.04
9564,34341.688
9565,8579.995
9566,28575.686
9567,11501.292
9568,38233.266
9569,44177.785
9570,17034.016
9571,27356.041
9572,20899.053
9573,14599.234
9574,7465.203
9575,8854.321
9576,23376.691
9577,17235.592
9578,25761.959
9579,18285.48
9580,9835.9795
9581,28869.434
9582,6847.2876
9583,22467.258
9584,25128.633
9585,18259.236
9586,20716.607
9587,11032.651
9588,26772.816
9589,6587.9517
9590,36847.305
9591,10439.002
9592,29368.615
9593,11574.47
9594,27843.164
9595,15805.127
9596,7093.28
9597,8462.336
9598,31561.06
9599,26376.195
9600,16671.95
9601,29516.492
9602,52591.75
9603,32411.73
9604,29677.084
9605,11851.959
9606,17164.074
9607,13154.955
9608,6489.603
9609,8905.799
9610,27972.75
9611,20117.371
9612,41426.082
9613,18015.71
9614,9895.314
9615,15216.466
9616,30760.852
9617,33671.25
9618,14081.832
9619,27830.242
9620,23730.127
9621,14409.612
9622,10733.672
9623,14940.968
9624,15030.916
9625,17095.318
9626,17842.496
9627,14910.932
9628,31697.705
9629,19725.125
9630,30515.287
9631,36788.75
9632,27312.658
9633,18240.572
9634,18115.098
9635,19859.15
9636,10433.929
9637,18660.773
9638,24799.453
9639,16118.327
9640,8967.348
9641,12503.682
9642,39406.17
9643,26400.422
9644,16539.768
9645,23561.729
9646,26584.408
9647,11941.569
9648,23410.25
9649,10443.708
9650,11507.37
