ID,Price
8315,13856.164
8316,14321.059
8317,12947.782
8318,14957.036
8319,9709.833
8320,35583.098
8321,31583.922
8322,20318.219
8323,28673.512
8324,20838.525
8325,10571.186
8326,13606.496
8327,21726.412
8328,10391.035
8329,23505.4
8330,7498.3413
8331,13887.61
8332,28354.328
8333,15201.681
8334,13324.734
8335,19541.102
8336,45702.812
8337,77820.67
8338,15551.037
8339,19383.713
8340,16052.771
8341,13613.984
8342,18352.04
8343,45119.367
8344,26773.82
8345,50462.945
8346,16237.12
8347,7121.892
8348,33549.94
8349,15829.068
8350,40308.59
8351,17078.46
8352,24754.5
8353,15906.012
8354,17762.5
8355,34221.254
8356,12222.042
8357,13219.754
8358,31067.396
8359,18617.277
8360,9916.622
8361,42689.125
8362,14109.064
8363,13942.033
8364,12977.834
8365,9694.073
8366,7354.9434
8367,11393.74
8368,17998.117
8369,32614.139
8370,12586.216
8371,19017.59
8372,23134.803
8373,24303.912
8374,42611.812
8375,21130.223
8376,46899.793
8377,16299.012
8378,11158.84
8379,19071.248
8380,27977.785
8381,36304.98
8382,46718.848
8383,7761.475
8384,24818.404
8385,19615.674
8386,28646.107
8387,48757.145
8388,17567.623
8389,10453.391
8390,15029.061
8391,10079.774
8392,9506.336
8393,36512.62
8394,14295.653
8395,30513.2
8396,44393.055
8397,33251.516
8398,12668.592
8399,22523.87
8400,12371.043
8401,24836.453
8402,32590.469
8403,20564.955
8404,14717.245
8405,17122.725
8406,6056.8833
8407,11182.992
8408,19346.28
8409,10985.733
8410,20394.172
8411,11187.173
8412,47316.73
8413,8151.672
8414,20576.227
8415,48252.977
8416,18689.078
8417,8313.041
8418,26947.484
8419,44784.645
8420,24454.863
8421,38934.324
8422,32205.81
8423,6351.33
8424,6913.55
8425,17230.352
8426,29478.64
8427,19451.691
8428,15637.879
8429,29613.459
8430,17250.566
8431,6273.1226
8432,9673.438
8433,17426.9
8434,36656.09
8435,14452.827
8436,18239.232
8437,13649.503
8438,6241.027
8439,44298.773
8440,15461.0625
8441,18818.59
8442,19453.865
8443,42546.016
8444,16396.818
8445,10801.937
8446,23356.053
8447,34118.51
8448,16614.371
8449,13886.715
8450,24881.85
8451,24761.178
8452,19053.455
8453,43176.645
8454,26737.78
8455,19572.525
8456,34103.492
8457,13904.259
8458,46333.61
8459,15378.7705
8460,10465.118
8461,23523.965
8462,13492.363
8463,19649.99
8464,11890.472
8465,30767.35
8466,20842.477
8467,17651.992
8468,18192.986
8469,23663.299
8470,24173.139
8471,19000.477
8472,19225.514
8473,28842.686
8474,17621.29
8475,34451.15
8476,25170.277
8477,9617.589
8478,9279.141
8479,10771.61
8480,25317.96
8481,20959.992
8482,30509.967
8483,11414.075
8484,46158.13
8485,9141.441
8486,17578.42
8487,18114.361
8488,27242.95
8489,37483.305
8490,13190.64
8491,35502.91
8492,50457.92
8493,7153.2036
8494,17764.045
8495,20896.996
8496,20190.023
8497,15709.165
8498,30308.928
8499,10886.907
8500,13069.4795
8501,37876.027
8502,31940.707
8503,17053.016
8504,15978.461
8505,20213.8
8506,7116.344
8507,38099.07
8508,21568.436
8509,36762.9
8510,20809.875
8511,28194.898
8512,18227.957
8513,29121.352
8514,15841.655
8515,7069.59
8516,9875.015
8517,20964.516
8518,20116.436
8519,24873.088
8520,36962.527
8521,44297.63
8522,25932.639
8523,34416.188
8524,27044.434
8525,12002.505
8526,7811.1123
8527,15510.154
8528,13867.58
8529,11680.014
8530,13654.258
8531,38412.156
8532,26190.387
8533,16613.715
8534,10250.752
8535,38623.758
8536,27372.607
8537,13947.742
8538,24083.863
8539,7285.8193
8540,20357.955
8541,13224.406
8542,14406.227
8543,20518.951
8544,24888.404
8545,10173.716
8546,14507.174
8547,23051.035
8548,11163.871
8549,6194.507
8550,33139.227
8551,14231.311
8552,13268.029
8553,13282.326
8554,25268.643
8555,22143.844
8556,30107.893
8557,12552.573
8558,15761.264
8559,23760.21
8560,19115.94
8561,19232.697
8562,13273.255
8563,9007.623
8564,35542.547
8565,12486.223
8566,16709.44
8567,29123.305
8568,24642.3
8569,22718.537
8570,34706.266
8571,20947.697
8572,13546.863
8573,36218.1
8574,19941.668
8575,9036.069
8576,22233.084
8577,20018.232
8578,18960.28
8579,13559.107
8580,11695.074
8581,14402.217
8582,26837.016
8583,40634.754
8584,14391.229
8585,7819.8467
8586,25180.068
8587,35783.42
8588,12551.78
8589,15160.183
8590,9642.523
8591,7317.1353
8592,17914.861
8593,10459.243
8594,37605.684
8595,7716.7993
8596,14936.75
8597,9137.431
8598,22173.844
8599,9662.26
8600,27256.502
8601,10360.931
8602,13229.506
8603,13072.706
8604,21763.426
8605,35804.984
8606,29878.371
8607,12225.36
8608,25048.26
8609,47031.43
8610,42275.473
8611,17345.893
8612,9168.856
8613,44381.855
8614,45973.79
8615,11764.314
8616,19247.615
8617,10015.411
8618,16188.361
8619,17047.094
8620,7846.255
8621,13624.508
8622,9560.589
8623,24177.658
8624,12766.858
8625,24095.553
8626,38737.504
8627,19606.424
8628,24187.584
8629,10370.653
8630,15987.935
8631,16382.859
8632,33548.03
8633,18958.455
8634,17477.957
8635,26955.22
8636,11545.12
8637,11127.016
8638,21441.998
8639,11858.721
8640,19509.707
8641,12813.025
8642,38399.414
8643,13527.4795
8644,14462.799
8645,17636.994
8646,11973.381
8647,31816.512
8648,15405.436
8649,6561.154
8650,15668.776
8651,14317.718
8652,17948.084
8653,31609.658
8654,25909.867
8655,12367.072
8656,11237.678
8657,17356.795
8658,28954.055
8659,17412.984
8660,10030.012
8661,15165.302
8662,17789.338
8663,16643.389
8664,28323.842
8665,14908.989
8666,8875.915
8667,17750.906
8668,27338.01
8669,33590.184
8670,9781.5
8671,60207.914
8672,10970.161
8673,14179.407
8674,30623.975
8675,17558.857
8676,14820.593
8677,35375.836
8678,31435.533
8679,29416.244
8680,23705.941
8681,37149.992
8682,18227.252
8683,8707.525
8684,26272.617
8685,9536.284
8686,5625.949
8687,27708.48
8688,26988.611
8689,22245.752
8690,29468.125
8691,31509.555
8692,12192.623
8693,10252.641
8694,24988.674
8695,15146.862
8696,18016.479
8697,11523.226
8698,15439.438
8699,19461.348
8700,47370.656
8701,13766.19
8702,5326.006
8703,33810.23
8704,6189.094
8705,17232.56
8706,21558.191
8707,17723.645
8708,18229.418
8709,12185.435
8710,23899.03
8711,25959.674
8712,11380.889
8713,12554.095
8714,29577.645
8715,14973.512
8716,8430.585
8717,12060.23
8718,34101.76
8719,11332.961
8720,16747.367
8721,14193.287
8722,20674.443
8723,20563.137
8724,10318.877
8725,26852.39
8726,25531.062
8727,21938.484
8728,65659.49
8729,23760.21
8730,17787.605
8731,8225.713
8732,8085.038
8733,8839.858
8734,24456.834
8735,25342.836
8736,45572.867
8737,29752.482
8738,9725.607
8739,9481.189
8740,11361.222
8741,9312.711
8742,32032.041
8743,31812.844
8744,20846.443
8745,6170.868
8746,18772.57
8747,17244.436
8748,34114.492
8749,6678.2607
8750,21391.953
8751,21730.041
8752,27914.03
8753,12693.997
8754,33627.434
8755,23151.113
8756,14662.935
8757,50934.168
8758,23190.254
8759,10700.872
8760,23757.92
8761,9729.928
8762,33939.47
8763,10054.669
8764,32132.314
8765,22253.516
8766,17531.44
8767,20940.28
8768,16335.033
8769,8378.886
8770,21395.943
8771,26186.926
8772,21323.107
8773,21277.785
8774,20520.219
8775,21209.81
8776,17008.225
8777,13549.758
8778,13040.049
8779,16416.365
8780,15766.689
8781,10149.115
8782,14501.928
8783,27218.373
8784,32685.041
8785,23811.883
8786,15680.15
8787,29955.164
8788,15903.563
8789,27510.717
8790,12340.456
8791,31374.898
8792,25782.242
8793,18572.709
8794,13608.857
8795,7324.9175
8796,5422.253
8797,30393.23
8798,18527.285
8799,30536.582
8800,21018.748
8801,16418.73
8802,11356.487
8803,21897.904
8804,21682.617
8805,23718.457
8806,34997.85
8807,20240.703
8808,7427.764
8809,37820.24
8810,15640.154
8811,31208.709
8812,15634.479
8813,10387.915
8814,9304.561
8815,10905.311
8816,28931.246
8817,6757.387
8818,12956.638
8819,10498.768
8820,15481.667
8821,14805.32
8822,13367.302
8823,11400.157
8824,20468.238
8825,10014.919
8826,13288.509
8827,29885.496
8828,12436.352
8829,37625.89
8830,12608.832
8831,17516.701
8832,21048.365
8833,26390.016
8834,34449.977
8835,18178.44
8836,6383.94
8837,17483.633
8838,12700.063
8839,13206.949
8840,38643.438
8841,13201.54
8842,31253.096
8843,28264.871
8844,18219.586
8845,35801.965
8846,8365.022
8847,10864.217
8848,22095.799
8849,23714.273
8850,20035.17
8851,6878.928
8852,13337.265
8853,23937.24
8854,31030.258
8855,33107.086
8856,17208.469
8857,22178.742
8858,14816.745
8859,13864.42
8860,20304.633
8861,15155.101
8862,18232.812
8863,22092.197
8864,27971.16
8865,5210.8394
8866,10529.895
8867,16687.354
8868,29594.785
8869,33236.82
8870,11400.949
8871,35385.465
8872,34670.05
8873,33328.49
8874,19344.95
8875,7100.362
8876,34992.574
8877,17978.123
8878,11555.254
8879,20024.688
8880,15019.495
8881,32799.465
8882,16955.281
8883,26271.06
8884,25219.531
8885,11422.409
8886,28196.748
8887,30742.975
8888,11797.795
8889,11531.425
8890,20954.262
8891,15499.319
8892,14758.868
8893,5747.4067
8894,18096.666
8895,21462.848
8896,23986.809
8897,9243.039
8898,15775.906
8899,10500.822
8900,17276.486
8901,22659.588
8902,12725.659
8903,17408.182
8904,22789.865
8905,30059.852
8906,21057.514
8907,46472.1
8908,11680.132
8909,14216.234
8910,19077.2
8911,22141.506
8912,17839.277
8913,26943.219
8914,42042.133
8915,29605.576
8916,16232.621
8917,21520.283
8918,19942.697
8919,47662.438
8920,14200.103
8921,7866.598
8922,22448.219
8923,8433.984
8924,26421.475
8925,21136.318
8926,43114.434
8927,46552.824
8928,15449.923
8929,35675.586
8930,15384.472
8931,49154.598
8932,9797.052
8933,46704.625
8934,9938.925
8935,13133.05
8936,18851.383
8937,19504.5
8938,34619.684
8939,31736.523
8940,8836.988
8941,29411.26
8942,14091.374
8943,10778.381
8944,11922.954
8945,17096.139
8946,20148.076
8947,17707.63
8948,16718.688
8949,20959.5
8950,15953.162
8951,16343.778
8952,36253.945
8953,26203.215
8954,26386.795
8955,14032.251
8956,12198.892
8957,22462.553
8958,11515.679
8959,7213.8394
8960,27203.852
8961,33347.68
8962,16781.99
8963,17542.498
8964,59811.31
8965,15423.52
8966,30380.387
8967,20137.46
8968,15497.109
8969,6297.056
8970,24932.61
8971,34746.395
8972,55649.84
8973,18234.287
8974,26233.387
8975,22946.965
8976,13978.529
8977,6350.7725
8978,14499.744
8979,39209.848
8980,41088.582
8981,47167.82
8982,23473.932
8983,30328.197
8984,12162.828
8985,20739.451
8986,24020.16
8987,29087.156
8988,27147.826
8989,15852.716
8990,16573.305
8991,50575.582
8992,22589.754
8993,22392.418
8994,42279.19
8995,19314.158
8996,23325.498
8997,70314.69
8998,16168.84
8999,7314.3027
9000,13478.534
9001,7673.1323
9002,25113.674
9003,13292.31
9004,16905.746
9005,16963.088
9006,15467.571
9007,30279.44
9008,17980.885
9009,46367.49
9010,15528.667
9011,20484.846
9012,29711.504
9013,21776.64
9014,10534.05
9015,16340.543
9016,11198.238
9017,17050.281
9018,12346.109
9019,44110.34
9020,38693.535
9021,8495.313
9022,13255.037
9023,11063.818
9024,18087.549
9025,17984.174
9026,21374.553
9027,12837.764
9028,24455.324
9029,16515.496
9030,26191.135
9031,6993.633
9032,12222.591
9033,23546.084
9034,24260.387
9035,15144.288
9036,24189.771
9037,12008.212
9038,30902.46
9039,21076.973
9040,9596.756
9041,28187.803
9042,15474.804
9043,50429.152
9044,18834.008
9045,8027.2876
9046,17720.1
9047,21980.188
9048,25561.713
9049,23179.69
9050,30440.566
9051,31978.24
9052,9359.488
9053,21206.441
9054,15276.367
9055,11495.738
9056,24933.66
9057,30527.197
9058,11208.346
9059,12830.201
9060,11781.75
9061,18912.768
9062,24719.207
9063,28794.633
9064,21575.05
9065,19248.139
9066,15843.408
9067,46043.945
9068,14357.019
9069,22496.092
9070,34266.504
9071,32514.88
9072,16225.047
9073,27525.36
9074,17251.281
9075,20226.191
9076,21970.477
9077,31749.727
9078,27964.008
9079,15327.883
9080,18890.246
9081,23700.826
9082,45436.3
9083,16652.87
9084,18572.973
9085,16698.334
9086,13201.54
9087,24052.484
9088,26918.457
9089,22359.04
9090,17183.182
9091,26110.748
9092,38976.555
9093,19784.44
9094,32114.275
9095,9900.156
9096,13151.98
9097,11960.968
9098,14882.1045
9099,10526.845
9100,18238.555
9101,21422.838
9102,28767.898
9103,17311.994
9104,17680.525
9105,14525.322
9106,18223.918
9107,10113.46
9108,33347.68
9109,18328.041
9110,25784.56
9111,27037.615
9112,10224.98
9113,13968.873
9114,9758.851
9115,46252.734
9116,23001.725
9117,45396.9
9118,16421.158
9119,23241.059
9120,21286.469
9121,15984.102
9122,28399.79
9123,29541.629
9124,26516.932
9125,39516.117
9126,19673.393
9127,14832.454
9128,19120.807
9129,19498.307
9130,12334.455
9131,24272.182
9132,15428.414
9133,27989.34
9134,19612.72
9135,15051.696
9136,14588.876
9137,50173.242
9138,13696.98
9139,32255.156
9140,10301.088
9141,13105.851
9142,16332.377
9143,13847.92
9144,11718.5205
9145,18401.38
9146,13004.874
9147,16225.712
9148,28739.182
9149,50869.254
9150,22043.068
9151,17346.64
9152,27110.89
9153,16363.998
9154,19451.691
9155,28820.09
9156,11627.671
9157,7594.2505
9158,30530.855
9159,32527.752
9160,22080.775
9161,22813.701
9162,16881.402
9163,33307.66
9164,40525.8
9165,7709.736
9166,12195.038
9167,22120.488
9168,29965.748
9169,17630.81
9170,35110.43
9171,37682.164
9172,27982.39
9173,15621.0625
9174,11179.545
9175,16169.156
9176,22486.719
9177,15968.548
9178,9634.294
9179,17035.219
9180,17353.564
9181,18421.967
9182,23203.592
9183,18229.418
9184,19458.879
9185,32502.268
9186,11117.746
9187,9614.485
9188,24526.338
9189,8405.297
9190,6128.645
9191,16479.332
9192,15814.171
9193,9268.527
9194,29309.457
9195,41796.26
9196,14882.363
9197,31470.438
9198,11960.914
9199,8427.548
9200,29836.943
9201,32473.066
9202,18840.129
9203,7882.7275
9204,11287.047
9205,18611.912
9206,22092.621
9207,16990.754
9208,21724.047
9209,29501.527
9210,34051.14
9211,15121.917
9212,17923.57
9213,19683.783
9214,13089.27
9215,31033.287
9216,10200.093
9217,29484.756
9218,15872.777
9219,16251.802
9220,11470.475
9221,6572.0537
9222,16054.24
9223,18148.377
9224,20451.799
9225,8789.938
9226,12354.425
9227,25631.396
9228,48549.863
9229,13832.85
9230,16218.9
9231,32470.814
9232,24541.836
9233,27976.943
9234,17243.342
9235,15401.539
9236,14348.334
9237,33086.484
9238,20273.873
9239,26573.05
9240,20298.918
9241,23208.506
9242,26426.994
9243,49813.543
9244,30279.44
9245,32520.25
9246,9870.253
9247,10165.301
9248,25617.447
9249,9590.904
9250,10008.433
9251,30171.602
9252,19337.219
9253,8776.368
9254,27793.592
9255,7350.503
9256,22219.209
9257,8765.1455
9258,11974.006
9259,12295.723
9260,16631.219
9261,17608.404
9262,23109.469
9263,12964.791
9264,18892.168
9265,15871.916
9266,24547.271
9267,15557.066
9268,11952.263
9269,10778.996
9270,15728.461
9271,5599.7163
9272,18470.889
9273,20853.248
9274,25584.047
9275,38219.77
9276,16985.826
9277,7717.55
9278,24474.396
9279,25049.717
9280,20291.607
9281,21797.14
9282,7982.605
9283,36350.348
9284,11185.98
9285,35617.207
9286,39689.113
9287,18570.162
9288,44017.527
9289,41134.133
9290,30978.447
9291,14993.963
9292,12117.3545
9293,19158.607
9294,37506.926
9295,9238.083
9296,26244.795
9297,17115.277
9298,28089.805
9299,21995.63
9300,24002.494
9301,12572.394
9302,25767.771
9303,16572.62
9304,21591.81
9305,13924.202
9306,13507.37
9307,32301.521
9308,15966.8125
9309,10043.572
9310,31774.266
9311,23165.232
9312,21651.682
9313,8863.471
9314,17723.645
9315,18166.111
9316,20574.98
9317,10618.364
9318,19008.617
9319,26751.377
9320,18018.855
9321,13126.626
9322,19577.818
9323,18206.535
9324,13036.701
9325,17911.934
9326,51357.227
9327,33123.33
9328,9906.925
9329,14237.239
9330,16493.445
9331,18177.732
9332,12791.643
9333,29326.367
9334,19281.584
9335,12480.539
9336,6860.6636
9337,17346.154
9338,5786.202
9339,11232.436
9340,9548.787
9341,43641.684
9342,18169.385
9343,21734.79
9344,17130.297
9345,13232.763
9346,32194.283
9347,24889.895
9348,9110.557
9349,8989.372
9350,20240.209
9351,21171.637
9352,17286.89
9353,13495.024
9354,29494.088
9355,11833.094
9356,9576.427
9357,19286.438
9358,21372.818
9359,8189.031
9360,31442.355
9361,9405.979
9362,33293.086
9363,39836.125
9364,17877.123
9365,29773.52
9366,6613.0903
9367,31319.213
9368,7030.7554
9369,12202.514
9370,30779.172
9371,24192.111
9372,10924.223
9373,16399.164
9374,43487.71
9375,22187.07
9376,13163.498
9377,17192.428
9378,7579.176
9379,15404.811
9380,23412.873
9381,29225.709
9382,26597.004
9383,33115.434
9384,12840.167
9385,19579.018
9386,18112.066
9387,39431.48
9388,21044.877
9389,17580.855
9390,17999.594
9391,5010.8037
9392,12855.573
9393,17803.846
9394,44367.07
9395,13859.637
9396,12663.696
9397,15709.594
9398,33626.105
9399,19078.457
9400,28752.281
9401,35112.7
9402,15770.807
9403,22440.86
9404,13906.096
9405,27477.434
9406,12944.176
9407,15227.349
9408,20007.867
9409,11021.04
9410,22251.178
9411,31206.266
9412,13796.966
9413,17735.32
9414,20102.764
9415,15504.752
9416,12145.586
9417,12723.905
9418,19476.668
9419,12864.968
9420,35383.793
9421,32823.99
9422,13382.793
9423,17623.29
9424,20943.51
9425,17757.912
9426,35851.418
9427,15484.976
9428,23185.768
9429,18721.643
9430,13105.591
9431,18520.486
9432,26564.918
9433,31636.285
9434,27700.822
9435,26280.148
9436,23557.03
9437,25101.6
9438,34365.73
9439,14263.444
9440,7541.5854
9441,7051.7505
9442,17338.283
9443,9651.494
9444,12774.281
9445,30689.154
9446,9269.321
9447,17074.738
9448,14602.53
9449,23659.701
9450,23074.83
9451,15749.404
9452,31829.203
9453,21179.8
9454,42594.83
9455,16794.29
9456,12842.581
9457,6913.54
9458,22080.21
9459,13269.388
9460,32914.582
9461,21471.285
9462,14201.493
9463,24049.56
9464,20109.195
9465,11383.091
9466,33659.15
9467,39201.36
9468,33876.17
9469,23605.773
9470,10806.666
9471,19804.998
9472,9809.696
9473,10960.628
9474,33303.5
9475,18301.764
9476,12432.847
9477,8561.812
9478,15846.497
9479,12068.471
9480,22188.297
9481,19206.361
9482,18842.463
9483,13771.028
9484,28885.16
9485,21138.049
9486,15953.914
9487,14595.538
9488,28924.703
9489,33716.668
9490,17805.146
9491,8203.948
9492,11478.64
9493,10959.35
9494,21968.887
9495,33164.918
9496,32145.865
9497,28761.934
9498,21460.863
9499,15093.129
9500,17311.432
9501,18651.713
9502,19236.51
9503,11516.677
9504,24497.049
9505,14691.608
9506,22158.861
9507,13265.178
9508,13597.24
9509,18521.39
9510,12192.351
9511,19099.893
9512,36589.645
9513,20826.934
9514,36950.49
9515,13450.677
9516,26781.2
9517,24126.63
9518,14195.306
9519,17084.09
9520,16505.346
9521,6338.929
9522,17294.73
9523,18361.484
9524,9588.459
9525,10240.041
9526,39973.887
9527,6907.0063
9528,15325.891
9529,9964.3
9530,17023.188
9531,17333.832
9532,17889.285
9533,17985.398
9534,18923.994
9535,32727.988
9536,6556.928
9537,36156.535
9538,38073.91
9539,36242.438
9540,9334.58
9541,13257.785
9542,23047.049
9543,24196.684
9544,15997.999
9545,30294.828
9546,26215.541
9547,17567.193
9548,18977.752
9549,32074.537
9550,29219.498
9551,19217.453
9552,17939.996
9553,17873.168
9554,20195.344
9555,12225.604
9556,31983.627
9557,11642.805
9558,16420.45
9559,21090.318
9560,24020.16
9561,20942.389
9562,13492.025
9563,19959.496
9564,33040.656
9565,7389.385
9566,29214.164
9567,9517.129
9568,37474.19
9569,46004.117
9570,15472.372
9571,27697.223
9572,21153.768
9573,14915.339
9574,7419.394
9575,10819.823
9576,20106.576
9577,14067.751
9578,23178.434
9579,19572.9
9580,9455.275
9581,29214.328
9582,5670.4087
9583,22302.604
9584,22806.275
9585,18217.598
9586,22106.68
9587,10788.518
9588,29840.717
9589,6407.3813
9590,40161.047
9591,9897.774
9592,31312.32
9593,11299.2
9594,27677.287
9595,15983.113
9596,7888.0225
9597,6611.7573
9598,31563.236
9599,25311.041
9600,17262.715
9601,28718.137
9602,53536.0
9603,34139.582
9604,30010.492
9605,11723.866
9606,16507.238
9607,12754.763
9608,7643.6816
9609,9012.048
9610,29690.3
9611,20245.959
9612,43726.188
9613,18596.336
9614,11255.335
9615,15648.931
9616,28988.445
9617,32854.617
9618,11574.181
9619,28006.803
9620,22506.7
9621,13387.788
9622,10441.809
9623,14281.303
9624,14011.901
9625,17069.975
9626,17229.502
9627,14676.023
9628,32246.12
9629,17998.76
9630,30030.805
