ID,Price
32465,66208.89774640222
32466,55964.51690306829
32467,16499.013397341223
32468,21961.0087421601
32469,26425.63911940151
32470,14275.447809114376
32471,26573.3664769423
32472,59644.86166547998
32473,23105.11025804622
32474,67651.97352952899
32475,40213.77463439059
32476,29220.182093329164
32477,35931.35784116548
32478,58212.255544511856
32479,43759.45274344927
32480,5545.899798129354
32481,74174.28849388062
32482,9949.700225138879
32483,75396.60116107893
32484,7111.4617715041
32485,62823.45012180863
32486,45100.60311374662
32487,42929.46354530795
32488,10458.38769080034
32489,22905.87577534372
32490,63316.048779889396
32491,71844.48724418705
32492,44683.90107897347
32493,31500.754727194653
32494,9495.740604815812
32495,56163.389454975535
32496,25883.495801471196
32497,9126.02862441101
32498,54938.879682396655
32499,41428.98451503188
32500,5897.161227629295
32501,13319.30293297603
32502,57440.144693445814
32503,9775.34997993414
32504,69947.22986322426
32505,28349.470806494952
32506,11649.985282731846
32507,61981.80336260491
32508,44332.04258397678
32509,27998.00242844732
32510,35457.3756251951
32511,6605.929670361941
32512,54702.390315457174
32513,32433.02667225834
32514,58552.81772960973
32515,52112.83594644104
32516,53844.06394323034
32517,64466.953325332426
32518,52336.85587821883
32519,36404.44469314194
32520,34244.56713009767
32521,13968.658007364185
32522,63458.25598671813
32523,62083.13313159663
32524,23472.37753141426
32525,69701.14345236085
32526,49175.24433429712
32527,40901.51317959255
32528,6312.22262191219
32529,33705.58893982372
32530,53050.30761767473
32531,11731.087826628758
32532,39467.54816656612
32533,79507.6963521197
32534,58740.397790680065
32535,46015.316562620326
32536,44977.466370430746
32537,8282.381169364582
32538,76798.5828055952
32539,74613.32452137822
32540,56180.35330065849
32541,12425.873726116246
32542,20587.542256207864
32543,18793.215190668892
32544,43968.386382591416
32545,20585.290587648917
32546,57185.04211581487
32547,45892.241447704175
32548,6324.363278199162
32549,60804.292777673865
32550,19162.15524904614
32551,66866.38397605077
32552,31628.407784223422
32553,30396.475998622733
32554,5886.30018336579
32555,79079.67371922628
32556,50900.325437889784
32557,36704.7624639493
32558,12246.605334600428
32559,57436.10481132626
32560,26204.785249395412
32561,79121.06137816467
32562,76291.05193619923
32563,60147.25091020914
32564,77830.39477122268
32565,12922.539684032212
32566,25993.65204024089
32567,23993.24665933843
32568,10400.949384447686
32569,77916.99484785918
32570,9498.056498517039
32571,69251.66779957473
32572,62612.10684326294
32573,33190.031560359464
32574,6410.552197234923
32575,5457.192873640213
32576,20299.53805204424
32577,42040.74350253448
32578,39343.24836388635
32579,48896.94324236956
32580,62896.948224557156
32581,33301.59611451543
32582,17027.277163198807
32583,65003.6687621318
32584,29951.801099840814
32585,26516.142334501303
32586,62323.40288219265
32587,75060.45785623584
32588,73622.09615080677
32589,15308.181939288394
32590,42736.86151019747
32591,11965.271279613005
32592,77073.19691797998
32593,21142.091440762953
32594,19807.218107433102
32595,71666.42547548596
32596,77588.79163414738
32597,57322.419447144246
32598,14075.377527441866
32599,41439.17079055054
32600,66245.38205462028
32601,47935.78877811839
32602,14944.6141046251
32603,17891.581212742087
32604,69810.62568761039
32605,44527.18727656126
32606,57937.75803250343
32607,32979.68946747986
32608,44936.41871891311
32609,78282.73552907688
32610,29727.727772610357
32611,55609.13956312058
32612,17937.91678964223
32613,14130.491394524997
32614,63773.00834442723
32615,68308.11574903742
32616,55123.37715120616
32617,16864.68781583563
32618,23044.097423190393
32619,73338.17810713337
32620,26652.803659981724
32621,66414.53871478382
32622,26445.29666828012
32623,75459.69269925759
32624,73583.96846277523
32625,8244.738022159097
32626,62781.04901505564
32627,17709.63201758053
32628,21145.371942978614
32629,39488.39092486069
32630,48223.86123120876
32631,29434.978922786897
32632,48153.752416565694
32633,17799.377850585246
32634,6675.324078577781
32635,47841.82912713224
32636,43806.14449717391
32637,56724.047305694374
32638,53736.65464758684
32639,72311.47851754665
32640,39460.14651211594
32641,5627.710601970652
32642,52298.95111976405
32643,55634.93222024138
32644,44112.12420469773
32645,56697.86526809118
32646,29268.78599271145
32647,16160.622739330938
32648,54841.5247967305
32649,23388.98219116465
32650,39223.69319631536
32651,41871.704795873644
32652,40789.966285129136
32653,49883.68577599669
32654,7209.028169439414
32655,79226.1871197566
32656,58723.28554539284
32657,36904.083634907205
32658,19349.752271768324
32659,11013.299183251722
32660,55414.281546959144
32661,28771.67112189187
32662,22210.884368740102
32663,33496.579033425005
32664,49469.23158557826
32665,55377.89125130009
32666,53387.75520158976
32667,69744.91876189802
32668,21406.807330258645
32669,52755.96223978516
32670,12583.578213957057
32671,46095.10174243834
32672,48796.88018672534
32673,21217.797420063023
32674,34376.984749342766
32675,67039.46671878517
32676,16130.679031472257
32677,37587.96482118801
32678,74954.98034085889
32679,42808.16957747007
32680,59385.028387496524
32681,67014.95296666631
32682,20283.07811341193
32683,21366.29266496993
32684,61894.359207378766
32685,61498.00536323007
32686,9513.749047971429
32687,29187.368052122325
32688,34889.93689313285
32689,67178.03026033653
32690,36639.66915723031
32691,74444.66678024328
32692,79745.58328554801
32693,63554.46242707622
32694,54979.001717544306
32695,34392.28744903421
32696,10027.958453902504
32697,47985.40672970979
32698,32127.86791579932
32699,31317.355687425767
32700,56578.19395320767
32701,39772.95189474768
32702,61407.03835785875
32703,34862.991701403436
32704,16314.753911492198
32705,39601.06446426849
32706,76325.93857440224
32707,65114.34718374188
32708,20431.194130502503
32709,34347.5376233707
32710,74584.40714154033
32711,14277.429404492488
32712,24046.268139870197
32713,24666.69844039223
32714,47819.96567464876
32715,35804.998978349206
32716,10990.300549722491
32717,52188.609093281426
32718,12430.839839011267
32719,50481.11989843086
32720,43025.62851695193
32721,42025.14955439844
32722,10062.218397442237
32723,52941.53351626519
32724,37349.01939419981
32725,35832.95917142649
32726,49733.85473139025
32727,50468.60449599106
32728,6127.49718214914
32729,14391.942590240498
32730,22738.866563354048
32731,55848.30000094843
32732,48255.584527220555
32733,61822.18492885653
32734,60545.585415789275
32735,68988.71519046131
32736,33261.11459543105
32737,30879.789963747706
32738,67326.15522900975
32739,22820.11504003884
32740,39587.92802552052
32741,19574.423901668728
32742,73538.05566044102
32743,35585.225982246906
32744,20936.517367312124
32745,56901.0042926684
32746,23348.3508657859
32747,75762.77023776676
32748,32571.276110705858
32749,54848.05340763778
32750,30893.369836806003
32751,65543.41872451053
32752,72269.20557670819
32753,64093.876956108965
32754,68637.426404564
32755,12641.062095322697
32756,74304.85077747998
32757,51822.55466564602
32758,70191.31491246498
32759,56332.75731390616
32760,20138.57514077828
32761,50716.632623425736
32762,11820.967979235573
32763,57179.22726636189
32764,35675.08558104295
32765,16379.987982515671
32766,78442.23619013105
32767,72581.33181580108
32768,72015.77850524403
32769,64161.522976418964
32770,56898.584385763825
32771,54130.96102191839
32772,12957.037827789147
32773,72542.46764888406
32774,71084.62972284578
32775,61088.946989364005
32776,74548.6219306342
32777,46481.258854849395
32778,38573.17510381665
32779,77596.0551624709
32780,39809.839084824205
32781,53099.33308003683
32782,32979.661014382924
32783,52724.46695147959
32784,59007.42467192658
32785,51849.16439664128
32786,43592.22059121483
32787,27508.309821892464
32788,53288.425710216754
32789,73132.16714460221
32790,5518.444337725052
32791,15044.677057226778
32792,13982.986887489178
32793,74240.39771696406
32794,54706.076672196104
32795,76384.10798526129
32796,48710.99549093212
32797,39629.967286944026
32798,64425.718386077184
32799,17070.67006064184
32800,33600.3587237991
32801,39970.56804006678
32802,27384.379588408865
32803,32846.42093063588
32804,10857.88901933137
32805,19848.769208716847
32806,30162.254024819627
32807,64691.78249248508
32808,18687.30161321479
32809,30998.02804881685
32810,9869.02161477014
32811,46782.82586199545
32812,50843.816610569585
32813,69913.73475966252
32814,66433.6998876473
32815,26403.346601291036
32816,15271.52668923948
32817,16706.238665780278
32818,77672.29572803334
32819,55491.936050551805
32820,8192.809085242949
32821,15258.444128382094
32822,41435.00488257168
32823,20587.16032198398
32824,65274.42387500141
32825,47991.283817702366
32826,50947.41558419738
32827,39711.916103690884
32828,24204.708156973662
32829,49205.27099019099
32830,58772.75346205488
32831,32821.105822262514
32832,42870.77229633765
32833,67976.2977854025
32834,16151.132136684522
32835,45891.83144555753
32836,31130.949637192112
32837,57709.606866292284
32838,6410.768237179599
32839,55285.49748523915
32840,12717.330051214056
32841,9857.58147452435
32842,59346.74757189597
32843,53025.66146780551
32844,72120.19481694941
32845,43974.12168504838
32846,44751.831914537535
32847,58026.337668241285
32848,29254.818226493837
32849,7768.434156644942
32850,22253.43692892934
32851,22851.005892227495
32852,30174.41377086454
32853,75759.70497803472
32854,65363.209899736095
32855,75196.7183903894
32856,79895.71925847503
32857,37533.42530652834
32858,22030.498751022846
32859,47000.31209414368
32860,71085.08104610891
32861,39929.88957609337
32862,42904.94769291901
32863,15082.932944587003
32864,36534.16194258208
32865,34024.610735643364
32866,31376.63771490872
32867,71547.40024431498
32868,9447.607490924971
32869,77911.03871730102
32870,5618.511895485202
32871,75919.55104623568
32872,46103.562712890765
32873,57683.39333000869
32874,19034.963727134244
32875,54065.865426245524
32876,71146.82513957995
32877,15461.01048752387
32878,14531.120920496747
32879,27798.343186210455
32880,17129.44193565486
32881,13298.438607001033
32882,55873.927698896885
32883,21036.99604343681
32884,55026.11745514897
32885,69644.69203368622
32886,53901.85935597504
32887,13952.530243655068
32888,48018.318053558374
32889,34522.151315866315
32890,30752.820254187107
32891,28889.860147237414
32892,74707.41678647342
32893,60688.05925082958
32894,15038.659218522125
32895,40700.41097993478
32896,28866.730644043968
32897,78345.37344094686
32898,78352.17297148771
32899,28965.08557497762
32900,31408.483710909102
32901,49956.065535240916
32902,40948.026074562506
32903,20982.565411883108
32904,54530.91252414585
32905,30059.648290642883
32906,54028.73737491257
32907,33776.114174584975
32908,57515.74203922037
32909,55084.96031672379
32910,43160.95669407505
32911,57855.49930331231
32912,39572.42571740114
32913,13710.372473759218
32914,18657.9690003016
32915,23449.485062420965
32916,9742.169616927244
32917,58353.59154730026
32918,32554.26701237138
32919,12014.247224524797
32920,66496.85905441851
32921,56274.071334768116
32922,38916.817784577564
32923,23556.900131955066
32924,16380.942034463507
32925,39378.06438162965
32926,71393.43072579218
32927,19129.649245397748
32928,47649.4421743616
32929,77126.4496416692
32930,52783.74310734597
32931,37997.35476169013
32932,58727.97297041813
32933,66843.34392640299
32934,49288.72234151316
32935,70387.42692447445
32936,43594.381953180324
32937,67252.17516546925
32938,76401.44303042714
32939,42593.26002676378
32940,50375.12866889939
32941,50710.065721237625
32942,63607.6147698718
32943,66722.4380133067
32944,7042.198715454555
32945,60001.967306779086
32946,63786.143347267825
32947,57532.20795936776
32948,58527.1744492322
32949,8105.214438820209
32950,38152.899646167956
32951,66363.47372913055
32952,75050.53559713278
32953,22210.094042895107
32954,48439.62052645963
32955,65324.76796629377
32956,61430.573214438926
32957,51416.758773505935
32958,6401.839119650017
32959,59291.43800836744
32960,62993.18774591112
32961,59213.71299692262
32962,62435.68711174675
32963,37318.616950914526
32964,79531.41094440433
32965,62809.01869044942
32966,48401.00039599891
32967,75064.3452309968
32968,73114.87545935137
32969,66092.52990006987
32970,47277.11892378247
32971,44532.57643600351
32972,29653.094898089057
32973,23815.848432796127
32974,43426.96377313149
32975,48333.632128398036
32976,23339.482359413418
32977,74195.0932740109
32978,46795.54975507389
32979,44487.899403660995
32980,37672.87912746052
32981,9355.34717876454
32982,71180.10008448869
32983,28774.566983227232
32984,53184.525085122084
32985,50557.51692275265
32986,48836.511903839506
32987,44428.41515086881
32988,18607.987507349608
32989,26045.430578597414
32990,44314.10534527251
32991,64200.68386976945
32992,37399.172798781394
32993,20294.191478459812
32994,11595.831860406946
32995,54725.82526205182
32996,36750.49779658734
32997,14402.816946698142
32998,55585.01599902378
32999,20568.40481407799
33000,43176.20362277578
33001,27964.098130764534
33002,74876.75483255002
33003,22121.60497033742
33004,36493.889115652135
33005,76962.01976210043
33006,28904.388495373656
33007,53344.48722582501
33008,28754.52827797439
33009,13300.623433793675
33010,52066.04245132196
33011,73702.36514640054
33012,38942.350042556885
33013,51963.240701935036
33014,50667.380994246734
33015,36131.7276970907
33016,51117.247907354795
33017,24448.856331422914
33018,33352.84284522891
33019,38173.91422717813
33020,69800.65126718604
33021,31124.96711249412
33022,52635.27860868698
33023,21005.2878064174
33024,23942.729679044503
33025,53632.16565949832
33026,62173.24455249527
33027,39658.78823947111
33028,30132.47725833249
33029,73270.36669492043
33030,15185.586128678204
33031,59053.56782370103
33032,56762.806231032715
33033,56768.38720458456
33034,75156.53333176432
33035,59614.272573559414
33036,27617.389205718806
33037,31505.691817423194
33038,34333.32298999207
33039,7310.650557357954
33040,73513.27365561927
33041,10516.44528986029
33042,57484.57115731037
33043,59762.075363248376
33044,68278.62879729047
33045,46502.169169664194
33046,59394.83178924027
33047,27704.21933494633
33048,60918.800818459255
